ID,Popularity
3944,48.23723821153927
3945,29.955112987037435
3946,0.08755408048879122
3947,34.7513314503036
3948,26.110973817653477
3949,35.224037201581595
3950,25.63227528461488
3951,54.2070118085657
3952,21.878111668253872
3953,59.92790226589474
3954,0.07759999999999999
3955,45.18821253525449
3956,33.3810250703999
3957,76.9256
3958,0.32341488785928474
3959,45.60898945613896
3960,46.79018989452177
3961,45.60235215925301
3962,26.586839393520176
3963,72.20686970101728
3964,14.160969472222433
3965,21.021273709440354
3966,34.96156342942817
3967,45.26948189320564
3968,42.413645548079714
3969,20.47703611700921
3970,43.83601151452565
3971,30.098341175812415
3972,40.1409323047799
3973,30.64734117894998
3974,55.21983981054663
3975,20.20792654194721
3976,44.538826083667416
3977,27.351820757768518
3978,40.28690498214298
3979,31.15954545288265
3980,38.38183115339118
3981,35.2882748520789
3982,17.0426559366482
3983,47.34906945251412
3984,8.037471504935981
3985,27.62715779654401
3986,67.89436879042572
3987,31.364815188701233
3988,14.095614081974075
3989,0.0
3990,42.4342135143505
3991,21.54252105662648
3992,25.335757952608898
3993,46.49184527764617
3994,59.142753391667654
3995,10.51174973295597
3996,61.38961977500037
3997,11.677924830082155
3998,1.3772222222222221
3999,61.46960480103825
4000,0.38014849282329966
4001,35.9372405971825
4002,53.85492457482966
4003,9.41117615322829
4004,12.049518041158404
4005,33.889528187658286
4006,23.648684623576102
4007,51.133329153953504
4008,45.18720088818494
4009,62.64272688635204
4010,24.253867727903312
4011,24.331292537470034
4012,24.678614182127262
4013,2.2348920578398572
4014,52.55738369383615
4015,40.39886618504951
4016,21.668319546508112
4017,23.38932426999411
4018,8.170664101664789
4019,60.428279266064436
4020,51.864659543527445
4021,35.2505655385695
4022,55.95397114117547
4023,23.164754092443214
4024,39.24214401432043
4025,28.226176571286675
4026,18.71495508057222
4027,61.05584768170195
4028,18.43580682105232
4029,14.344587996700156
4030,47.619241015241684
4031,54.807380135160756
4032,43.03661232150007
4033,23.45727109127387
4034,22.04244377720751
4035,20.1291852278615
4036,30.522395427694775
4037,37.559839675400106
4038,33.16076109908416
4039,59.83969075671808
4040,19.045077805292056
4041,35.78182840008813
4042,15.69129907631679
4043,27.434842576407725
4044,61.97514779010289
4045,52.997436692787865
4046,42.04673269037574
4047,7.816343758864049
4048,35.160653968253975
4049,40.551303497767705
4050,33.38930269254045
4051,39.12382283670349
4052,25.151917371587825
4053,24.617565476018108
4054,31.687011492688676
4055,30.71871267884908
4056,36.75487940755446
4057,24.518260759561823
4058,27.977361065460382
4059,50.39882466944257
4060,22.047147664079773
4061,34.333820568792866
4062,31.416495748758223
4063,11.981733048889796
4064,40.607518930797454
4065,24.68924159462914
4066,34.67790520108431
4067,0.8035575361148241
4068,59.88275832467216
4069,34.23953155311424
4070,33.481057265463164
4071,26.151962771104266
4072,14.06965178816742
4073,29.522015853018015
4074,0.28925054841323866
4075,31.172369336437463
4076,30.225787656009977
4077,73.424
4078,24.469712621493805
4079,35.30098639628967
4080,65.73698547256373
4081,40.292766348639
4082,39.86748066622244
4083,49.81029144001632
4084,33.195073925536796
4085,65.80212756534289
4086,57.84757707372325
4087,19.765290315624142
4088,42.62531115046577
4089,22.918293784464993
4090,30.669373686241194
4091,38.87386183892366
4092,33.520893707052124
4093,41.03705118755655
4094,23.090146476240818
4095,1.1199523227286508
4096,24.390946532587822
4097,0.0
4098,16.094563242534313
4099,35.01521128807933
4100,29.626926290431815
4101,12.745098321739187
4102,40.94116884402173
4103,39.0014789928607
4104,23.573823174387083
4105,43.92142098367696
4106,29.074783524144575
4107,29.714544242805022
4108,44.33481203674266
4109,29.64215999252917
4110,4.19473249651325
4111,37.72764904463908
4112,1.5706961416283263
4113,29.624140184034346
4114,7.782667960471427
4115,44.44812338584746
4116,54.73772168494489
4117,57.57475701580833
4118,40.321676311018244
4119,0.059467530998471844
4120,32.61372150833206
4121,25.05633626141716
4122,13.333091798446356
4123,12.996833852940712
4124,43.89363958479534
4125,67.40232949027741
4126,13.767703087070258
4127,54.23728873334105
4128,60.88978788081104
4129,35.376433061384795
4130,3.859578454011674
4131,54.55373973117996
4132,53.011275140251975
4133,49.86981865611139
4134,7.324062219760696
4135,23.769852679017934
4136,30.254164847059908
4137,9.861880191445836
4138,73.23231124263097
4139,62.86757929622011
4140,36.65124069869038
4141,47.8248010998742
4142,46.91191765282861
4143,21.950143816332098
4144,59.97231833760596
4145,11.462799723696074
4146,64.78906578948714
4147,43.205978817068385
4148,9.887818606393274
4149,48.19912856401739
4150,41.15197066499511
4151,18.770483582420933
4152,32.64233132053477
4153,30.074413422580974
4154,38.85094684858718
4155,18.611567295489298
4156,46.10116013344575
4157,33.21908471073204
4158,33.156230546350734
4159,55.2647417532068
4160,20.358340743957946
4161,0.011217077725905121
4162,47.991957280560726
4163,41.261249042525
4164,24.53730887640979
4165,0.20154491588378867
4166,21.139372759395528
4167,13.08099651638794
4168,17.89279312627998
4169,46.66307078146599
4170,21.632414649801277
4171,10.469144807837285
4172,58.407186470866826
4173,30.163951545677175
4174,45.857052520898655
4175,47.58583743264834
4176,37.335032423573175
4177,30.257446104203005
4178,23.86574035102918
4179,33.9928361408786
4180,31.094517998006168
4181,41.89330736712993
4182,8.962390557741575
4183,0.248
4184,37.441869675427554
4185,8.811282865497075
4186,21.3637598938015
4187,0.10776231610972323
4188,40.64773956568389
4189,0.03233333333333334
4190,10.167128595552429
4191,4.491760154207685
4192,1.2236088225880561
4193,41.72533830982103
4194,37.479927410364226
4195,15.316420655329422
4196,14.322545697779692
4197,44.483355167885456
4198,21.296624909160826
4199,42.501475839623296
4200,55.88477867834789
4201,58.76653391817533
4202,54.30188548127717
4203,34.45747504725653
4204,42.33904571098114
4205,15.785597094214898
4206,0.0
4207,32.79848050452253
4208,62.04383874283343
4209,55.957159489486656
4210,60.8120739168898
4211,40.29776184340034
4212,55.810408488485876
4213,11.687940777082307
4214,48.04995111472283
4215,16.69992361173051
4216,36.586168195763726
4217,37.15672261980503
4218,15.864762927257154
4219,38.66061265277211
4220,20.879094211795103
4221,30.57157683036623
4222,65.97635123442173
4223,11.282833371505511
4224,15.82758068942926
4225,56.09954786372905
4226,44.10137387541486
4227,34.02456098376056
4228,41.72197446883617
4229,23.124011649738968
4230,46.3918120247701
4231,0.0
4232,27.949224119433097
4233,30.761033989179023
4234,0.4858073029919933
4235,23.73618776013873
4236,60.92401516610227
4237,1.4850720369972488
4238,28.00958520341051
4239,41.76269510593771
4240,29.10036556586206
4241,38.39249134614327
4242,15.135132664293527
4243,16.32999089742826
4244,39.28627955879037
4245,37.10133070175116
4246,34.06064122528891
4247,31.258104723278375
4248,24.596022435393174
4249,15.051321222535677
4250,45.67301839155605
4251,28.75980265482389
4252,37.77238159314461
4253,67.41874215443382
4254,0.6047458170707126
4255,53.303319083674985
4256,20.529985706692457
4257,23.550286739461903
4258,6.372295532249295
4259,11.9579508722315
4260,58.10611629418138
4261,36.40584837042284
4262,52.50897919603371
4263,41.865254209714344
4264,22.80739039020815
4265,17.355462757502693
4266,42.02352099993065
4267,53.70722214167043
4268,27.6476673972826
4269,38.56680477971421
4270,61.40545927480569
4271,28.526418422130476
4272,45.47134043404088
4273,32.5392190148884
4274,7.485091135709483
4275,34.229667279071506
4276,30.221031373888522
4277,24.67990222255457
4278,56.83711252842244
4279,33.0536752571354
4280,34.402460242311115
4281,12.382796981769554
4282,19.380023455959396
4283,0.00909046016323947
4284,66.89998951330224
4285,25.80709049660851
4286,49.26163019361369
4287,1.096883761828741
4288,41.228782960857366
4289,24.378085961416787
4290,21.747984572627896
4291,0.42659144136379534
4292,37.69286530999195
4293,14.70174132688264
4294,32.62798166544795
4295,33.65684250393
4296,30.885600326334036
4297,79.512
4298,47.78566918778283
4299,28.65248111653438
4300,49.97419616418634
4301,40.5338651044412
4302,40.14091529007083
4303,54.98534859617181
4304,48.090225566411966
4305,23.706233599198974
4306,40.718768786334174
4307,29.552708674647207
4308,2.9065216687190496
4309,0.39223982258182927
4310,48.38601292836729
4311,53.767817542689635
4312,22.033564622880416
4313,42.733145579500004
4314,33.92836074117911
4315,0.056791642526929545
4316,29.58196438850612
4317,21.285273708416966
4318,35.28441949223108
4319,0.020464209980578168
4320,24.621059937771193
4321,32.526528795702376
4322,66.53764929230357
4323,41.81047197900288
4324,27.829950617262057
4325,45.23773910636571
4326,12.187442598684164
4327,0.1812914481910565
4328,35.11679007113237
4329,69.72381926258132
4330,28.420781580858144
4331,56.49953946707068
4332,32.8326335916648
4333,26.587330297847817
4334,44.456936190581025
4335,75.0276
4336,0.0
4337,43.035277013049786
4338,19.026653064562932
4339,48.43436317320647
4340,47.150911928131706
4341,40.919752284922986
4342,41.69116394712347
4343,0.0
4344,61.3078137648412
4345,42.30947017334206
4346,24.797856432817944
4347,0.12125024191925231
4348,67.09284069547681
4349,34.928024531059485
4350,24.76508101821182
4351,60.40401602020381
4352,57.19658484154942
4353,38.926149600910016
4354,31.860420160723965
4355,34.04051989794631
4356,23.37918687582816
4357,15.84885279396578
4358,52.958096235979255
4359,26.37086664186198
4360,51.779437247035915
4361,51.934724635126955
4362,25.512406565871594
4363,36.22090291512673
4364,42.98346315330605
4365,22.660653823426077
4366,63.8717720941614
4367,52.78657612780953
4368,25.293147246788006
4369,0.0
4370,0.06462966727778234
4371,28.302652920142567
4372,0.052
4373,28.746211232225303
4374,36.811810625320724
4375,69.14155555555556
4376,24.974466541629162
4377,3.4990396257738965
4378,52.98002190730741
4379,43.87161452331643
4380,40.99975445646505
4381,5.275047619047618
4382,47.934591915262715
4383,75.83919999999999
4384,24.845667965364846
4385,45.4062110828046
4386,56.209204645355804
4387,35.02383946195328
4388,40.20085114187395
4389,30.86016964848323
4390,27.6660699921084
4391,11.834238311881471
4392,33.745542326654366
4393,34.516633924313055
4394,41.829543878598884
4395,36.27861284702845
4396,12.579786617537634
4397,17.619383056888697
4398,17.06835266949797
4399,27.912314996747487
4400,20.526167229239338
4401,49.17929543632851
4402,57.841188249045416
4403,61.405461858864186
4404,33.236108613245605
4405,0.0
4406,9.758135479278833
4407,43.234218310419685
4408,58.28899697214794
4409,16.306303545702512
4410,54.69412354214899
4411,64.94769426751593
4412,36.34372000193637
4413,12.804315777023712
4414,48.471188696313845
4415,33.87915410211541
4416,26.808047441200337
4417,5.22353998501562
4418,38.77748284158158
4419,39.013678874064425
4420,63.62887501003602
4421,36.5700218279123
4422,50.68090836909801
4423,1.6830250714287862
4424,47.83076900879899
4425,19.86132210552006
4426,43.604644770439144
4427,23.399789231749203
4428,56.51687473233373
4429,35.05753798880959
4430,57.7152695040422
4431,43.755657676232325
4432,71.08154787058238
4433,24.476528590391048
4434,41.77876391725114
4435,30.209081282716994
4436,41.73318030696563
4437,14.768881366204626
4438,28.82063758625831
4439,25.652146978384522
4440,32.711335805171686
4441,10.62049283699978
4442,39.19619861420317
4443,0.5148761904761905
4444,39.067619603418535
4445,6.445859407748752
4446,28.945943664051697
4447,1.2685054263565891
4448,71.70218268382293
4449,30.865525126088738
4450,52.04047833814224
4451,42.99331069147126
4452,42.29991873112816
4453,50.475568803221584
4454,57.321611767473264
4455,24.849594607749804
4456,1.3074990776096047
4457,16.023322962149933
4458,34.37558898165795
4459,13.87401221080372
4460,0.3462838421534475
4461,64.69967879774651
4462,50.60520135497529
4463,37.05982139845099
4464,23.437287132265762
4465,22.175837013101845
4466,42.332475810418494
4467,34.80179900249336
4468,44.870807330693474
4469,42.57317189117348
4470,50.96343180462702
4471,49.127669976543054
4472,36.75562376526418
4473,0.0
4474,21.711622541546728
4475,31.999697972512937
4476,0.5265557233434246
4477,44.60738697836092
4478,74.8788
4479,22.860902158615474
4480,31.85704021539949
4481,36.221294586183
4482,27.793271509841937
4483,63.271073215383836
4484,65.2226848528686
4485,17.576697177353676
4486,33.07805691200148
4487,24.661684797593093
4488,62.182863296480846
4489,8.990940652741472
4490,49.09674527266802
4491,23.646551085516673
4492,28.26456366064026
4493,21.5571737888938
4494,22.88983380355359
4495,52.71683660726887
4496,2.098775419742937
4497,8.165816284147631
4498,21.398160772559436
4499,33.17934580715122
4500,0.903868314473043
4501,57.454625842934036
4502,12.546129204589084
4503,13.18464186493225
4504,10.72155985164834
4505,42.745901736701555
4506,33.607926366249984
4507,39.61451126941824
4508,37.60579346877256
4509,32.530572685908204
4510,46.41985624163661
4511,38.916867524673414
4512,22.446142037295832
4513,25.32671558280297
4514,63.62511137351527
4515,42.343044908251905
4516,50.44131415961476
4517,40.56082250905238
4518,19.593879067680962
4519,69.34671892723742
4520,20.83415008560013
4521,45.125142575349535
4522,12.480589952826794
4523,62.26134976698767
4524,40.39586434567716
4525,54.822325361246456
4526,38.24279604986559
4527,39.36920556365798
4528,0.02026666666666667
4529,45.712174968387764
4530,0.0
4531,24.991773982010763
4532,28.682106387551222
4533,41.9411895348128
4534,20.816289433674065
4535,44.22539959096424
4536,42.33154764949529
4537,56.4649592342534
4538,8.009890736197995
4539,39.74517722580261
4540,10.485931980173316
4541,23.473400651209502
4542,51.70302074002662
4543,20.820549935177397
4544,32.72627877884116
4545,51.77190050042628
4546,45.44233795133228
4547,70.05780291160453
4548,51.092590396876496
4549,40.32581023891362
4550,40.818142328943914
4551,27.4520270950629
4552,34.08890469437383
4553,27.390513211585315
4554,33.75527385339631
4555,40.95973188458852
4556,0.0
4557,54.572206464655196
4558,46.57490429221087
4559,6.893865623448274
4560,27.325885008510838
4561,36.385795673222944
4562,41.96122538372728
4563,48.61829042714345
4564,33.69479007230014
4565,0.0
4566,43.07229746717209
4567,20.509385853549063
4568,36.8206482770392
4569,23.54206477370705
4570,21.677979589936918
4571,11.65153226553989
4572,26.129682002091972
4573,4.867878730369146
4574,33.33821110472499
4575,63.12087246753128
4576,33.791330010014754
4577,36.575765329944375
4578,24.027335090942735
4579,0.02007355947252131
4580,15.566703718970356
4581,64.16704237762531
4582,21.327272302994903
4583,28.857355832619223
4584,34.105850105373996
4585,62.47314572602256
4586,16.094563242534313
4587,0.0
4588,13.179803338311817
4589,45.061260957037
4590,9.310779804555455
4591,25.49334038559381
4592,22.630640572157684
4593,8.06511940192025
4594,26.962344440543013
4595,24.390946532587822
4596,52.402269330112844
4597,30.79406678356882
4598,2.251426535316791
4599,47.06055124033121
4600,46.891680280109924
4601,76.792
4602,23.049989461728508
4603,18.055007890050955
4604,31.98041855498535
4605,13.965907671489758
4606,10.567322254026362
4607,42.36753013420299
4608,32.89851372083671
4609,24.404341271154596
4610,21.853352166082008
4611,56.13144621317502
4612,52.18521427487969
4613,7.128151779422038
4614,0.16157752604645603
4615,14.741330587378874
4616,43.90239949285173
4617,40.953349476036706
4618,30.885300296497682
4619,34.530384903505926
4620,8.624868471473555
4621,20.768600323562737
4622,24.714400005305603
4623,26.216892592809224
4624,0.010239010989010987
4625,17.05866294020591
4626,61.561385099231764
4627,3.7466612301185553
4628,2.3789376687923105
4629,50.89454061473809
4630,60.6480652229698
4631,65.84942904035721
4632,23.41785580867176
4633,15.726324792795609
4634,47.73519295309144
4635,47.56212886354721
4636,59.47996971872038
4637,73.06
4638,0.0
4639,21.199761376039547
4640,28.976704199351023
4641,46.64866805720997
4642,35.896172684387224
4643,21.133288662397774
4644,0.0
4645,16.611863505895137
4646,23.644817434826724
4647,22.40640994511438
4648,56.61664659792728
4649,32.132721316604815
4650,37.97723949560155
4651,47.19218186902352
4652,45.058104243037526
4653,45.57850048869189
4654,28.47181341391716
4655,22.179868058917382
4656,0.07260003382417764
4657,48.42365218444576
4658,28.246145833511562
4659,21.348445908846934
4660,17.792823077235763
4661,28.811333588957574
4662,0.19035146334842026
4663,47.37839337355289
4664,10.218570010314401
4665,60.91081630209192
4666,15.859892404465317
4667,65.20190581710915
4668,25.044641624609056
4669,39.19058003023263
4670,17.944182143268446
4671,2.6351929518029573
4672,40.67626367620909
4673,17.35754936709575
4674,32.75548625170529
4675,71.01
4676,0.388
4677,38.42219232560685
4678,36.065599007345284
4679,33.45993009584153
4680,62.274139783806035
4681,47.971413772913266
4682,82.972
4683,59.5449911319
4684,16.077411295293178
4685,33.61746781262347
4686,50.59153245996696
4687,34.86339008648718
4688,22.740959737106376
4689,63.75841981654312
4690,36.87781581094593
4691,87.06
4692,31.630725273574622
4693,51.31452930100166
4694,40.817898002607095
4695,24.972063631258223
4696,2.5208801644294887
4697,0.34808940175129655
4698,24.346373695610456
4699,40.43667963328338
4700,27.73406802552389
4701,31.901454970123684
4702,64.34879406634505
4703,12.472706637757081
4704,32.18945530489038
4705,0.3076220646529871
4706,44.42201252576386
4707,46.665212694480175
4708,45.69148014177485
4709,15.893410961675398
4710,41.47673022372981
4711,47.20519073079676
4712,58.05974580247308
4713,0.0
4714,51.765794374705884
4715,54.62624664866454
4716,38.97192275488296
4717,40.00365763533181
4718,50.970367628458696
4719,44.52109000158652
4720,42.6184998936015
4721,34.024683896696565
4722,33.300979744087286
4723,64.25346397365807
4724,49.319375327550084
4725,20.816897771812226
4726,27.81882938286009
4727,42.89688694086521
4728,28.703618472581134
4729,59.423497683464355
4730,18.317732724211787
4731,26.028668110926233
4732,48.25872320109546
4733,43.79814401763703
4734,41.10979369235579
4735,23.896565501143655
4736,55.152348171923414
4737,13.436188757309003
4738,32.217015312406524
4739,63.51945858453181
4740,11.915797270350685
4741,10.890332946735013
4742,33.02958493686826
4743,48.93459726866423
4744,27.62039728158567
4745,49.123712050980764
4746,62.16070639590619
4747,0.3294369033289115
4748,0.0
4749,31.5669953925738
4750,34.394242258680876
4751,0.0021820375381783274
4752,0.06068361049515696
4753,72.95357484814618
4754,54.00147342312774
4755,23.942554269261215
4756,19.770145755898607
4757,38.556217020225375
4758,0.0
4759,0.0
4760,56.66640436729146
4761,24.457543895204076
4762,66.61199890895654
4763,38.54421061255236
4764,22.171975528762875
4765,20.898859617355132
4766,16.2091159961383
4767,31.106154954205124
4768,30.39170252415444
4769,13.31297318615857
4770,48.249521309231746
4771,44.04054597413243
4772,12.409139708138413
4773,38.509167468839465
4774,58.60338064761031
4775,45.21684857535137
4776,12.448464839085865
4777,25.601914439785972
4778,33.085559899000046
4779,27.581440950452954
4780,36.5560588954231
4781,21.9587513971367
4782,55.20377126943501
4783,14.115747681932616
4784,35.41609882258654
4785,57.42344662816111
4786,58.04729289459124
4787,40.207987738743945
4788,37.964812260967435
4789,4.750991722118914
4790,31.547556865097064
4791,15.012808722099432
4792,40.623199044549104
4793,19.346247319553555
4794,41.28199707573852
4795,27.335890403022663
4796,18.881266997326456
4797,12.722144151607395
4798,24.685258107322188
4799,29.90873747567417
4800,51.00919861318521
4801,29.35270826384184
4802,47.5728566632953
4803,32.508184401145044
4804,29.987970580242102
4805,66.41353608115713
4806,64.43769747694444
4807,32.01591126158573
4808,63.86862509733454
4809,37.87650339957878
4810,22.635076920892818
4811,43.73163633524884
4812,27.98294042542754
4813,30.76662801685299
4814,33.822864947646224
4815,32.68164527907481
4816,25.602306002666356
4817,0.6589902097902098
4818,0.1364732075397942
4819,49.3731216216465
4820,29.449841991247247
4821,70.10555555555557
4822,2.111532207807949
4823,21.636342099310376
4824,43.150643844332855
4825,28.777141912894365
4826,59.064825873008076
4827,18.935968912224443
4828,48.83763585197566
4829,15.73266514041514
4830,34.40232291613545
4831,3.273263769421519
4832,45.045476487956954
4833,0.903868314473043
4834,42.71930731115809
4835,37.597461246996644
4836,33.066950100538136
4837,42.877862272973076
4838,23.55345925982905
4839,25.264157859501697
4840,64.99045558650124
4841,37.41436939865686
4842,51.522709569891234
4843,34.585459290503614
4844,19.777874260959383
4845,0.12612197831666858
4846,24.745966966769995
4847,18.233110017403927
4848,2.8894040501027445
4849,29.404472166108786
4850,2.550330319694332
4851,33.8482864921228
4852,58.6799515373981
4853,27.039892332919138
4854,54.85439363827494
4855,40.67515575424473
4856,39.40711120563771
4857,0.8054913764510779
4858,45.288330605816014
4859,32.77221332644048
4860,22.976249488546543
4861,33.5430765944967
4862,34.8474296994172
4863,41.43873914512237
4864,50.825114454388526
4865,67.85458565783094
4866,33.866016618565325
4867,0.33069185867895545
4868,39.644100036591865
4869,41.87194133751539
4870,41.89358105724896
4871,58.86649913628989
4872,35.12468481931369
4873,32.41828499360721
4874,52.42576990339191
4875,52.952221923504275
4876,22.227760235734028
4877,23.141431361876677
4878,56.173847132158386
4879,28.978391475940253
4880,37.74887770625378
4881,33.453059432202124
4882,24.674123682286393
4883,55.5552657681903
4884,47.07712988312999
4885,0.019600000000000003
4886,20.39987903679356
4887,35.11309155862941
4888,32.4179166625609
4889,23.672010466681233
4890,6.811460607580812
4891,65.26902831682033
4892,33.60842903204363
4893,20.146767628418065
4894,25.69953101813543
4895,30.683208819894567
4896,36.25070608974043
4897,8.044879186211134
4898,1.4448239234008
4899,0.10513613807943545
4900,37.47971845586075
4901,44.518334727084884
4902,36.46519089143666
4903,31.738369139117655
4904,34.43394751615296
4905,20.391642212092595
4906,47.83187761694354
4907,44.694826624211416
4908,44.429285387920466
4909,25.37067780715008
4910,15.747787518028066
4911,56.12194493353706
4912,43.04439063131224
4913,34.98571482482747
4914,34.87314855037873
4915,4.087599852266255
4916,0.012
4917,25.421061669136364
4918,52.29522929402749
4919,37.65066418219544
4920,22.777941293048126
4921,54.57078284730209
4922,14.347425332607287
4923,31.59569739487344
4924,25.99410282859067
4925,27.247711433497507
4926,0.9634727595190987
4927,22.36586246818392
4928,47.47454546121364
4929,28.650904670027025
4930,24.64270154480513
4931,0.011333333333333332
4932,26.86449685487019
4933,60.01911571982173
4934,19.695114160645083
4935,24.45160402159249
4936,13.560762252951658
4937,30.684872046283104
4938,0.0
4939,41.54476544922617
4940,11.231622781699798
4941,28.902373639934563
4942,35.49787296290335
4943,11.560806255327098
4944,55.03075839526745
4945,46.678535446382384
4946,21.026238052234195
4947,37.34377951882681
4948,17.668126304594146
4949,7.831404751257226
4950,30.98570793219912
4951,57.84388898462829
4952,40.05912856647689
4953,38.682916406585555
4954,57.00571872440404
4955,41.95465669579286
4956,37.551475954311556
4957,28.42733164666758
4958,1.5707522698711687
4959,15.374540083682913
4960,53.78102121529586
4961,51.78341614807369
4962,4.467312279446227
4963,20.198379487930985
4964,48.56934735891177
4965,19.992567321895667
4966,57.58526226832841
4967,29.71093728600369
4968,29.37652509162191
4969,40.1419769971566
4970,35.45709096756802
4971,47.84516904357234
4972,71.8250491253379
4973,59.727943795418064
4974,0.018666666666666665
4975,46.59043182046179
4976,52.32194971151184
4977,40.046210593255275
4978,0.0
4979,23.174972968241804
4980,23.947181732542713
4981,21.179249996261827
4982,28.80481462351305
4983,67.04766666666666
4984,14.845721247212452
4985,28.624544496112488
4986,35.22037640284255
4987,42.030061938150034
4988,57.02472675827509
4989,7.798180568746027
4990,69.78565289024701
4991,32.076371723308306
4992,67.31599756947581
4993,32.20403246398197
4994,62.62479740096212
4995,24.28829198667699
4996,31.835015013411052
4997,16.21338773823201
4998,25.306032197577952
4999,24.16113911758934
5000,50.492885432796186
5001,51.958852453516805
5002,40.72362877547879
5003,34.9386719038058
5004,0.9599298505515967
5005,27.55544498179747
5006,40.916578762765546
5007,34.25652437337705
5008,39.29585964370839
5009,21.470353225414108
5010,0.0
5011,12.260501236395596
5012,41.77564543679659
5013,26.275991076933412
5014,39.62136050446953
5015,19.109000683759827
5016,23.18854927823677
5017,52.55718461189379
5018,46.95018267986204
5019,29.233163562950704
5020,2.478475464751904
5021,21.375015265260835
5022,12.711247445610432
5023,51.52240231168335
5024,13.423431921486408
5025,44.41199754594357
5026,35.79376799645932
5027,42.181069251259345
5028,55.5955990551889
5029,59.06438709222714
5030,10.695466527111138
5031,0.8482621708975673
5032,57.27233136431684
5033,22.594120806365957
5034,52.948821970975004
5035,0.9773275708931216
5036,42.20754400430332
5037,38.31666835009556
5038,16.40008366263172
5039,40.26773661616162
5040,44.536910149788554
5041,51.1989807544638
5042,13.056163631799807
5043,42.06910208134559
5044,23.541945516333623
5045,47.69683283185595
5046,39.84210977684462
5047,32.74364645217965
5048,5.5213124059025525
5049,19.9686571148847
5050,46.43877845907503
5051,21.579099826715442
5052,20.53645443940617
5053,1.5188045300541049
5054,23.561384822502976
5055,0.05782621943627802
5056,0.28710022154161147
5057,45.460579111451516
5058,46.43935399252651
5059,40.301421519060746
5060,9.697676399141244
5061,56.13369820504484
5062,25.657034351225747
5063,40.394513256564814
5064,60.86798205352806
5065,19.68582753814393
5066,7.432612523824456
5067,0.14668134272061367
5068,69.02744185446247
5069,0.0
5070,20.492656511532683
5071,55.768325922444866
5072,1.0486031125158028
5073,24.6330149205458
5074,29.21463020440274
5075,67.81856976322689
5076,47.878535325185695
5077,59.02582767708549
5078,20.433087507006583
5079,0.0
5080,51.492076794829295
5081,49.332904091193456
5082,47.135267421867646
5083,20.016251136333832
5084,41.79424920673951
5085,9.426305762117106
5086,22.010114576019962
5087,28.317529072890476
5088,41.88929932681641
5089,37.42260903153028
5090,15.757790403419772
5091,41.50318340047733
5092,40.55547768130598
5093,58.44005004553104
5094,49.32326591388869
5095,27.726846878673534
5096,28.136174248969883
5097,24.164024434855584
5098,12.526705653384536
5099,20.84484496805325
5100,0.0
5101,0.847698305432417
5102,44.647631027444795
5103,43.97136055461333
5104,41.1363754017743
5105,20.33922532664244
5106,14.800151230828119
5107,40.41261333143179
5108,34.15119565601607
5109,15.278312906217295
5110,18.332430100239236
5111,23.38742962858675
5112,73.26580769230769
5113,21.56259462232878
5114,0.0
5115,24.63567729207321
5116,52.44883060753739
5117,39.955177046351686
5118,42.01984182923704
5119,27.001994287724813
5120,29.174935597633723
5121,52.93627161202168
5122,41.449050502364486
5123,35.862773973648224
5124,9.993221158988959
5125,29.500906034415713
5126,23.51157628863536
5127,37.732624836253876
5128,59.43801422242687
5129,21.798083214717142
5130,57.56590808985128
5131,24.799707475393593
5132,0.7471897076301707
5133,57.72702411028967
5134,23.531254497965328
5135,45.03137272256838
5136,26.469525829152662
5137,51.313085868478176
5138,26.682473809274498
5139,23.46085263157895
5140,23.890271918389757
5141,31.514415625996854
5142,18.495981826383694
5143,35.70210975044569
5144,9.906094524760059
5145,47.3174631692313
5146,30.747560848783653
5147,33.066086933142145
5148,33.521932099642264
5149,44.249697934922736
5150,0.23233333333333328
5151,29.96494787050436
5152,18.458848017150437
5153,20.143530188353516
5154,40.25095362992967
5155,20.23582809547213
5156,25.912621638868472
5157,28.063492237448866
5158,32.553442279212774
5159,19.226991846337786
5160,0.07177136507118548
5161,23.35718754915549
5162,23.30939162478449
5163,39.27283994374241
5164,37.75201589733292
5165,35.65638341331944
5166,18.756961722410775
5167,45.4138940911141
5168,32.521586443655444
5169,13.174
5170,46.44171632607204
5171,22.268775400662626
5172,14.378005005940652
5173,32.12977146296458
5174,32.9373554832291
5175,44.55176005696843
5176,31.274494164774357
5177,49.373379234079174
5178,0.0
5179,13.752593607203503
5180,61.36629668721318
5181,22.06689182081947
5182,50.60362410507471
5183,30.909881025992522
5184,4.160472136824745
5185,20.569022565088723
5186,53.094649599105665
5187,14.635835418946147
5188,38.084585497764834
5189,14.413238610005472
5190,49.441239196233845
5191,0.05782621943627802
5192,24.303928190775686
5193,35.185171647652005
5194,57.442841235983316
5195,53.549065592554776
5196,44.091836850083844
5197,61.52930942790131
5198,0.0
5199,24.538920664296207
5200,0.7937714285714284
5201,56.58544834500409
5202,57.30016777246284
5203,36.53467151263835
5204,44.65716055953883
5205,71.45543514261723
5206,0.0
5207,61.00515078221151
5208,25.726466144466816
5209,40.34356461324991
5210,35.35823501158874
5211,0.0
5212,29.865939621937702
5213,16.16186882298099
5214,5.48036555974948
5215,58.195552170872375
5216,9.312220050125314
5217,59.29698738033107
5218,34.88837103809965
5219,40.742606263130476
5220,34.47570475464373
5221,58.62618555374744
5222,28.619158848239017
5223,13.288894615072413
5224,41.51996250272917
