ID,Popularity
6562,0.0
6563,0.5461813894667316
6564,39.74520312847138
6565,42.81279451949445
6566,48.66030524227115
6567,8.437171302705824
6568,32.16451899726488
6569,39.06653007336369
6570,0.14660656647185988
6571,19.26231887805956
6572,57.179922398659414
6573,23.60932489133647
6574,59.48663012070871
6575,49.97425047070354
6576,2.0984731822444544
6577,52.79991967365012
6578,14.420495657150504
6579,65.55699229307817
6580,71.28360326822272
6581,0.8521210277986242
6582,34.660695488198165
6583,19.881106170635356
6584,32.952190002317025
6585,64.8929405662401
6586,47.09650191386504
6587,15.25672511541287
6588,49.78317478900425
6589,0.0
6590,41.795150014121745
6591,3.607032379118113
6592,32.72641613890081
6593,4.225876760454334
6594,52.484726785504236
6595,35.43901974076856
6596,39.67096672758879
6597,52.21828773511615
6598,47.968490830112486
6599,35.82880746535142
6600,21.641378835721348
6601,32.508906324983926
6602,8.29150350805562
6603,43.63154051452662
6604,19.415246987148564
6605,48.15707963504663
6606,0.0
6607,24.610405894817262
6608,29.594209555193117
6609,46.119739013767294
6610,23.33458349619832
6611,42.84534203854804
6612,34.157052551504776
6613,28.597311542933895
6614,28.656597737084766
6615,34.2373056211238
6616,0.0
6617,61.27585579986653
6618,35.08113321426155
6619,42.361143459040804
6620,9.45726442993486
6621,26.33994282198968
6622,63.77228189354021
6623,46.01626816025532
6624,42.887982686732265
6625,56.27788212830845
6626,30.177687079670886
6627,64.86092454373218
6628,24.65751409143847
6629,40.13842602378286
6630,38.86122290282497
6631,7.681705501785213
6632,41.56605659305959
6633,12.544942171711945
6634,24.952863879724067
6635,28.048339926312163
6636,62.93890743817894
6637,3.0362532447192834
6638,41.031336636114354
6639,41.858844998510634
6640,33.70303989112517
6641,11.351383272838234
6642,34.90720852275305
6643,39.803723276517864
6644,42.56893765082785
6645,33.38290509638096
6646,23.280070115734567
6647,35.76054553514136
6648,16.855140140592148
6649,14.02295254673593
6650,0.0
6651,58.675604502872055
6652,53.49588623890902
6653,31.59452843287929
6654,27.84755190292318
6655,42.84922582940064
6656,63.77491675360199
6657,0.5494916375455645
6658,16.107548510361188
6659,37.10073978659056
6660,2.7956608273069783
6661,39.658985694729765
6662,1.1845856502722967
6663,1.4914768736094999
6664,4.51424454403579
6665,37.10479417682076
6666,40.026165059863196
6667,57.59619933523473
6668,17.512561907149713
6669,42.46212762043051
6670,32.92256490377558
6671,0.0
6672,33.593306459940585
6673,44.19332107184408
6674,25.15909862575259
6675,42.6186390275163
6676,58.603107549080875
6677,21.696173462681642
6678,53.29524348370403
6679,65.87598866218576
6680,40.291162717852295
6681,2.190767391689924
6682,38.156051814058614
6683,43.29226206980297
6684,12.764990284380353
6685,57.10789289252829
6686,64.29609746584075
6687,0.0
6688,38.37500829810353
6689,62.28095813138727
6690,39.090763633880705
6691,40.959847851953754
6692,61.546196560356954
6693,2.7888115010097145
6694,59.975300072297685
6695,24.461328900127633
6696,0.0
6697,45.11062704386239
6698,1.499757401761368
6699,32.86413434063016
6700,44.24682559941755
6701,36.37650510950455
6702,22.24251316241932
6703,33.836836115891
6704,36.541449650837976
6705,29.34882753537737
6706,0.0
6707,0.0
6708,59.41238078426827
6709,30.755627949106035
6710,17.382900279402456
6711,39.551082625804206
6712,35.85528295612188
6713,1.1338081009035363
6714,53.67818431779121
6715,32.7877063248637
6716,34.08222778205576
6717,23.984937141066958
6718,53.015348160455034
6719,22.182507697091932
6720,33.467950832670766
6721,33.992556218700386
6722,48.05398977439372
6723,36.94858850400377
6724,43.107727229597955
6725,57.24748493847388
6726,65.32029940317655
6727,0.0
6728,30.123075677285403
6729,30.75830455660304
6730,39.717827800977965
6731,20.43752577572495
6732,1.1787998508430277
6733,38.524187988916495
6734,48.34826925999104
6735,30.125311825973224
6736,39.57010364889618
6737,35.02407953637012
6738,49.0090113949625
6739,0.38232420081172336
6740,63.644597583413905
6741,39.53808106396156
6742,37.70346565445245
6743,41.126746731692506
6744,41.85976654507314
6745,19.657739396052285
6746,0.0
6747,52.5814088397963
6748,40.95227623838061
6749,45.33458746110506
6750,15.615170167646681
6751,57.69854953508809
6752,5.564258365181349
6753,60.59016111915059
6754,26.828563801876065
6755,4.5405468278317755
6756,53.54642823751161
6757,67.69993219879515
6758,59.73239624328325
6759,46.56762193192991
6760,0.9407367601062262
6761,0.9841740223990314
6762,3.245894626533339
6763,0.0
6764,12.591171969798374
6765,22.7963151695239
6766,40.36089495809098
6767,35.75964564603436
6768,17.177586913443974
6769,57.849308324374114
6770,57.109418678695626
6771,0.12505670145309722
6772,56.76310028766615
6773,0.1918467929207779
6774,49.05082969087136
6775,0.9996889212914155
6776,36.145001278653616
6777,22.81903701142096
6778,2.6849932438377913
6779,65.02508182082387
6780,44.568605554439806
6781,46.6590050602379
6782,29.570550320128635
6783,41.28216790093572
6784,41.77793519872181
6785,0.0
6786,37.81579111985427
6787,47.52837552604649
6788,35.550065824261516
6789,97.28930659435358
6790,33.0849601666239
6791,40.55740113606822
6792,0.0
6793,44.31169237960939
6794,29.89318700797842
6795,0.0
6796,36.688829131274346
6797,32.265445291692394
6798,37.82126394432867
6799,0.4645654685726157
6800,27.78282431890543
6801,22.927853269247628
6802,38.52836256922306
6803,43.56677510360571
6804,39.97326425911652
6805,7.051715812659658
6806,45.81360987881405
6807,53.51734356323858
6808,64.57722045221323
6809,7.067127784551474
6810,41.112692812636844
6811,45.78989469917721
6812,14.846395805210538
6813,48.07113135043349
6814,47.7928880305648
6815,20.55604627291781
6816,29.91868941768924
6817,0.0
6818,0.0
6819,43.68272214732795
6820,23.560851412218263
6821,21.31592669695885
6822,36.720213627434354
6823,21.270268151874603
6824,7.476006617384368
6825,21.61211636856433
6826,25.731809567675377
6827,18.637214365133175
6828,39.38550748521083
6829,30.706928864199767
6830,0.0
6831,44.58446928992319
6832,62.71051258375893
6833,7.828900891470646
6834,10.097743105424101
6835,44.84286068060999
6836,30.466421264012723
6837,46.37443043836785
6838,57.81261561572809
6839,48.622253621987255
6840,0.0
6841,46.20549302444708
6842,22.897678558363534
6843,53.014503286863345
6844,21.696093385951393
6845,42.1196698630617
6846,58.03248372577614
6847,0.0
6848,19.31481351016734
6849,50.06701093631024
6850,34.17080382931522
6851,57.975630162167974
6852,59.488635411513755
6853,33.044102457518235
6854,8.882318296298152
6855,49.664069078056556
6856,35.79164351561916
6857,43.66582456996695
6858,0.11574617166416346
6859,27.70985454501613
6860,15.045439628467044
6861,47.873186707348616
6862,59.70201212101337
6863,66.63961144357839
6864,24.48440291695434
6865,0.9228486201825277
6866,29.303631064337466
6867,0.0
6868,49.07927956065851
6869,47.125462051814566
6870,0.0
6871,56.55001400124293
6872,66.87493906363622
6873,23.06075454551924
6874,52.81607209964358
6875,3.3505117694631394
6876,15.724073291525016
6877,43.13187623325116
6878,38.51157111136682
6879,1.568012606263494
6880,0.8239971240265263
6881,52.85371299806612
6882,38.257878966145036
6883,72.02782053130966
6884,63.8297844046302
6885,7.194503823967974
6886,0.0
6887,0.0
6888,0.3684551168468744
6889,35.876347012546645
6890,22.68802466898587
6891,46.55084471683675
6892,40.2611046206959
6893,0.0
6894,17.6049841477807
6895,38.895787868753345
6896,16.669719746391518
6897,53.254953386100226
6898,45.79247061904759
6899,48.32109744129422
6900,44.74083382683832
6901,66.7574731092974
6902,47.61201796434875
6903,21.1610219566424
6904,35.41713987095294
6905,36.78060990076689
6906,57.07887145530404
6907,36.58243458602148
6908,38.81051779911445
6909,3.5913286636622743
6910,50.623924029516374
6911,27.1536113287836
6912,35.567203203354936
6913,0.0
6914,45.95978475592898
6915,19.699560572562152
6916,43.774532100055154
6917,18.223788887788043
6918,25.230884638822857
6919,1.2115736747845034
6920,22.278685835870107
6921,0.0
6922,36.11901750498706
6923,0.0
6924,0.0
6925,47.65961640547866
6926,54.821520671444816
6927,30.875615809473825
6928,51.44158710468652
6929,1.7142565190366739
6930,67.69114451898834
6931,2.4207447914112414
6932,57.021101523457276
6933,51.400031896455175
6934,61.87157274120403
6935,40.47378513439201
6936,59.35448012571353
6937,54.0476553384253
6938,0.1426981213283014
6939,61.60373516142889
6940,55.820667208317886
6941,0.0
6942,33.033576348598125
6943,41.56531965296086
6944,45.641861237147594
6945,22.27388051824321
6946,36.375967164138046
6947,13.10976514679339
6948,37.78356187678732
6949,33.05470519720872
6950,0.20277644420927743
6951,47.538599923688906
6952,37.472660976350475
6953,75.33245180951776
6954,41.978856218495714
6955,38.50329607386764
6956,45.57254696362922
6957,38.15521640973126
6958,1.4732247451710059
6959,45.28129683984887
6960,1.1105338135917293
6961,53.027747799647
6962,37.01608149600947
6963,73.01564734884596
6964,33.885207926985814
6965,23.27907956652298
6966,26.29124298050731
6967,46.301031246260926
6968,55.13745738218829
6969,3.0998504515904273
6970,44.40069633320248
6971,15.16015749651077
6972,12.91444686239462
6973,0.0
6974,41.01867436063713
6975,18.74316045425043
6976,2.423915235427586
6977,42.008567852346324
6978,60.57249969262665
6979,47.85310786853402
6980,0.0
6981,14.201009627389773
6982,33.57986058325611
6983,58.003057194020556
6984,95.76452485063717
6985,48.79540300668682
6986,20.116825220242088
6987,75.05478871160761
6988,46.77336992559347
6989,29.744696442848063
6990,24.45677609746555
6991,5.172746484619747
6992,2.6264162976144725
6993,50.60131448743314
6994,51.04037150781729
6995,0.4820473500228317
6996,43.809618681032404
6997,0.4073979073423786
6998,8.19772955770362
6999,36.48531096972298
7000,60.36329816062789
7001,4.587480582559497
7002,11.317601977461518
7003,59.02727288104126
7004,20.76744405048956
7005,31.871337958813985
7006,52.04572113727659
7007,20.086360011473708
7008,61.267306337668174
7009,0.0
7010,39.873969647738264
7011,54.70045326921664
7012,25.03535044907541
7013,36.61044061545335
7014,43.3508188546925
7015,26.745347283853366
7016,0.0
7017,16.40894801339587
7018,36.60687169049311
7019,40.79844355663276
7020,48.16815338675154
7021,1.4871684503293707
7022,62.87769012344923
7023,21.31353189081503
7024,28.99065130226275
7025,50.87044222011946
7026,57.82573311666674
7027,43.90870619396964
7028,62.067726060322144
7029,56.233023356987104
7030,47.546087642354024
7031,40.75656604103644
7032,20.30730324937427
7033,0.14642669781629536
7034,46.48860836862397
7035,3.4617570897985424
7036,54.29213686667675
7037,56.633143323593856
7038,25.406961338545106
7039,53.78361711767995
7040,0.0
7041,41.239123849208475
7042,33.13856185135943
7043,24.503363296501057
7044,0.0
7045,47.50087036047515
7046,53.70532395976625
7047,39.594396323761885
7048,28.492147458729743
7049,52.82289445617167
7050,36.84190474481919
7051,56.32766883658627
7052,28.610897890234725
7053,46.53517351811608
7054,42.58619942149736
7055,39.08608617923532
7056,66.9218169523038
7057,50.860937599936435
7058,1.551938729135987
7059,61.32869639500478
7060,27.06736590055113
7061,0.0
7062,50.206124099958046
7063,43.353061971642084
7064,68.56391896737713
7065,16.729306438152513
7066,8.645326343995034
7067,41.123636865042876
7068,28.67813795782715
7069,52.12521723031685
7070,42.81313247112655
7071,43.021782729207715
7072,63.37351295187996
7073,12.062808009174578
7074,48.64624235200135
7075,61.15334092264182
7076,37.17600386022648
7077,35.53880039449776
7078,56.98019872237716
7079,25.425636044610883
7080,1.9466558114434314
7081,0.7448009996881453
7082,25.799448289492197
7083,42.78392210329639
7084,41.146333528445695
7085,27.46381708025215
7086,65.04841193351272
7087,0.0
7088,0.6973688845584505
7089,47.17506869305924
7090,1.2729992805986399
7091,4.513375810226449
7092,27.72108536631343
7093,20.149225107793782
7094,35.82674525282146
7095,42.70727002563093
7096,15.130188099444698
7097,34.66999073290926
7098,24.646530433973904
7099,18.070763075876016
7100,0.8291072775043986
7101,45.59083396785937
7102,15.90743223008808
7103,26.970112286391473
7104,1.1295821679421465
7105,49.24991697030709
7106,41.81771396314069
7107,82.36385361796184
7108,48.87795247426324
7109,52.77421873467594
7110,47.9362690509484
7111,43.98442601807015
7112,40.88464697547653
7113,47.07270460286229
7114,43.04088756170122
7115,28.027765871853585
7116,39.53458498265626
7117,25.694807119569337
7118,16.194225338090583
7119,2.3109803165525946
7120,25.041434353379636
7121,23.59390940132026
7122,61.686642418746366
7123,34.243835627558916
7124,50.98131113398941
7125,55.479318168663994
7126,24.632828057714384
7127,63.14023616404374
7128,27.70493749561071
7129,19.356541917893484
7130,1.1005695473016885
7131,0.7724889474273056
7132,49.592139836983065
7133,23.6423447076609
7134,53.090521449859736
7135,53.32688096872488
7136,0.7865103248216343
7137,60.65011513881121
7138,14.295218777945475
7139,0.0
7140,24.572565641861974
7141,43.10997457384282
7142,36.2790611859009
7143,77.94987438017097
7144,42.4535914482655
7145,36.53122030416865
7146,0.0
7147,8.39500036220078
7148,27.553126438152688
7149,25.23321714831868
7150,44.736882745718795
7151,32.12983896445813
7152,40.96582193518634
7153,34.36490886347474
7154,0.0
7155,27.208741297934843
7156,45.86357035938488
7157,50.91335443313001
7158,18.932331921945604
7159,27.421324252305446
7160,54.43512092764243
7161,33.450096179675576
7162,49.91430987074599
7163,3.973318645609872
7164,0.21843502362401068
7165,0.7725283542187853
7166,35.53167253581835
7167,47.14688050740335
7168,55.93905802585073
7169,43.70006560809587
7170,32.85097211528381
7171,38.83386153621653
7172,46.87440603796928
7173,55.24308864812981
7174,38.7651118125402
7175,0.0
7176,76.73437310747005
7177,48.467227555914604
7178,33.26457146242532
7179,18.51227201464104
7180,49.87218199241002
7181,41.601372013962305
7182,48.46037499190124
7183,56.647617734589915
7184,35.461228430851236
7185,61.08963630800889
7186,59.79670429665556
7187,24.605304128345352
7188,34.98092348460997
7189,51.45490022104141
7190,22.760812770448837
7191,24.045270021723844
7192,0.24420469750072016
7193,58.58300871993665
7194,37.00023990677509
7195,3.332542588582349
7196,26.196953820412272
7197,27.615021397191608
7198,54.43174209319271
7199,40.87798705059139
7200,34.32252460723195
7201,51.313651911347755
7202,29.775661029668537
7203,63.26657978854991
7204,5.666907111779892
7205,0.5815309918751197
7206,41.31052111897263
7207,68.34066207625662
7208,23.29867126625365
7209,31.72143613587377
7210,26.622677948161652
7211,21.277068873744426
7212,13.330788034457484
7213,3.6216961666910024
7214,49.61171805969974
7215,0.0
7216,38.78446851557224
7217,0.0
7218,24.830391884633706
7219,38.703295819011856
7220,42.478966087694445
7221,25.687424454491712
7222,22.63739618935376
7223,81.95763499030164
7224,25.21116377140954
7225,51.370838166850724
7226,58.113288868851
7227,38.18173508900533
7228,21.565545990882228
7229,37.734922071797286
7230,52.65394512437071
7231,62.71864076695499
7232,25.158126824121837
7233,48.56659115559481
7234,36.90131839725067
7235,37.35730820677165
7236,0.6025941289013801
7237,38.65378718012146
7238,32.52430080306717
7239,47.49959518826036
7240,40.48984015947035
7241,19.857233765768807
7242,57.69537806115529
7243,38.06679680459303
7244,10.801534123108233
7245,61.5336344496377
7246,50.62026301806337
7247,39.48865184400538
7248,20.852817807531544
7249,47.6539793294912
7250,43.91425387973735
7251,45.102245203154155
7252,46.58462683951205
7253,0.0
7254,27.41546406083541
7255,48.71485814787489
7256,0.22263224568503404
7257,38.91934855223841
7258,50.2773939469717
7259,47.26737660444354
7260,42.15013279530714
7261,37.29067706348468
7262,48.410923423010445
7263,0.0
7264,41.819297296418256
7265,12.335444957003013
7266,85.85941199219334
7267,45.66568343095419
7268,48.635405804844616
7269,70.08648380618851
7270,0.7897760015657056
7271,49.74769964158768
7272,62.034096983010805
7273,61.679224265322844
7274,49.98521583059227
7275,52.13532914726623
7276,58.825625449102375
7277,41.89351604175086
7278,0.0
7279,35.94562688193424
7280,51.324349734294586
7281,9.161557505985034
7282,36.70846266728321
7283,67.08965605232706
7284,39.45829653069013
7285,15.218657749246976
7286,66.69404347053526
7287,46.99431326040791
7288,36.22980780138338
7289,37.513921749853296
7290,23.561983030844686
7291,71.35950489337385
7292,2.1330277734424037
7293,47.63535446000919
7294,7.869768410303141
7295,38.61613466356999
7296,43.867484976086224
7297,0.0
7298,69.08621440058374
7299,2.359376777860703
7300,9.953522628271145
7301,54.31840674420154
7302,65.73704503360857
7303,46.540545877758134
7304,43.094112719822306
7305,4.920305434017301
7306,49.82534053883981
7307,61.19316394602437
7308,21.374930747275137
7309,20.003836237478453
7310,29.220714820922012
7311,25.222723379539822
7312,20.554356264533613
7313,48.72253313543809
7314,67.6556381874905
7315,0.46097454555618356
7316,69.60399148879338
7317,57.181956964687885
7318,48.58077997802614
7319,53.427935743101344
7320,55.219399640191526
7321,61.418074859092826
7322,64.96664813666904
7323,34.10119356325423
7324,35.07550832536992
7325,59.9567910201857
7326,34.748405096833785
7327,42.572305601439
7328,0.0
7329,49.1178346949466
7330,56.00243939887591
7331,0.11868307633272934
7332,8.327519055372115
7333,24.276816464702343
7334,36.72481603698298
7335,46.92146405907711
7336,24.073279109182465
7337,38.069200163713894
7338,53.1518847417714
7339,25.525072052861915
7340,39.95809860013985
7341,27.25411122201337
7342,43.518144480178606
7343,7.1371792228356234
7344,24.424303701689574
7345,0.0
7346,0.0
7347,43.97189282543628
7348,57.99566935969115
7349,24.884062295543416
7350,33.73422838255687
7351,65.92505860074988
7352,38.649789304185305
7353,48.130352044141404
7354,17.010274300274606
7355,52.65986005029258
7356,36.79040255338751
7357,20.858279204711884
7358,0.4364484892397229
7359,0.0
7360,22.86105474469126
7361,45.6511585618227
7362,9.899328785045427
7363,21.612163907183245
7364,28.291391858544678
7365,40.1479811748781
7366,50.9244563001336
7367,36.28358294584144
7368,75.58591070741664
7369,27.214844455750715
7370,26.338266372455315
7371,37.03623838997335
7372,19.791391854310334
7373,50.46488012581146
7374,3.5573378991674254
7375,32.700130189892285
7376,37.199270515230374
7377,35.20674215156757
7378,5.916035007917291
7379,35.57183616904867
7380,60.44719930117746
7381,49.727396698740385
7382,31.07992580028952
7383,62.63613064789443
7384,16.084991233009188
7385,42.27383136197367
7386,0.0
7387,43.32418145474958
7388,68.31171489662341
7389,19.95047733944233
7390,50.00762768091573
7391,40.721819571677266
7392,19.86474386010481
7393,22.699026439255732
7394,36.406951268581956
7395,25.303778690466956
7396,0.08220012293339352
7397,21.440676768896086
7398,50.473900511550866
7399,42.28969233288629
7400,47.518732496796
7401,35.01652742384182
7402,50.47297327008934
7403,35.2645953103552
7404,60.75769808986891
7405,2.926103616431874
7406,16.772724885644408
7407,35.28999625511655
7408,42.34342738023674
7409,39.93983990522932
7410,23.265459031491556
7411,0.0
7412,64.25868011738231
7413,65.10601437634126
7414,36.03101281705826
7415,31.267110984404855
7416,33.73074756885239
7417,60.15919516735077
7418,37.95978184147694
7419,32.952290577524224
7420,27.991042943984215
7421,47.62178377518152
7422,47.23032644667778
7423,40.10684466339289
7424,21.215583070636757
7425,53.359916934614795
7426,44.8798861780045
7427,0.7047988110576853
7428,47.693854458167756
7429,65.20479012902369
7430,48.18195443003126
7431,2.5149592364119258
7432,0.47347607271202463
7433,62.66379124566587
7434,35.79832705943066
7435,60.13446070262147
7436,61.73315120626455
7437,39.34899776085487
7438,30.538239092366545
7439,44.211618054179965
7440,43.03793211485561
7441,45.71571740183381
7442,39.686341344970174
7443,42.037357704295964
7444,1.9669952060335731
7445,38.191808790753804
7446,33.182250109680425
7447,29.35059928911901
7448,5.6581457229940995
7449,13.179697110860467
7450,36.937966217371574
7451,1.0820319063396866
7452,19.39170624371145
7453,58.20970036373811
7454,0.14460045428980095
7455,60.65240490396255
7456,47.645707596319596
7457,32.744502873137726
7458,65.58044232427652
7459,45.797132395225624
7460,0.0
7461,30.1736145053911
7462,1.0950654469874763
7463,39.205905988867976
7464,3.944192745752506
7465,1.0575777043626715
7466,0.0
7467,34.036774503091195
7468,43.502069268997424
7469,8.379559002850005
7470,20.43697911147151
7471,55.98089000619819
7472,53.906201950634355
7473,25.725769285232587
7474,15.942898241455293
7475,43.61795074313304
7476,23.17061796267565
7477,26.18694175673794
7478,17.303023571891572
7479,27.82412347667591
7480,1.0405429732626033
7481,44.317298304891324
7482,44.9576802981282
7483,44.676128235013024
7484,42.9759842558165
7485,34.13516008318094
7486,14.723489253037474
7487,51.908942633766905
7488,34.905132131230076
7489,13.811905179589992
7490,31.489621869392405
7491,1.9220939959916628
7492,11.99855309834664
7493,25.470974037472832
7494,1.267064556803895
7495,41.511528616474365
7496,22.0321839161736
7497,34.96904650183533
7498,45.14732654059047
7499,54.44632158200612
7500,63.09804290429311
7501,41.017215623482706
7502,0.0
7503,23.890713228522984
7504,2.4212250166525138
7505,21.67298524974313
7506,33.12236530605748
7507,43.274294512688634
7508,31.166494681744343
7509,50.71629595489172
7510,51.73531441181794
7511,53.34407623235521
7512,46.576200085950376
7513,43.76999726535733
7514,53.1478281495385
7515,56.15703459045456
7516,57.49458300364908
7517,46.87944613025271
7518,0.0
7519,64.08826088416308
7520,28.06071796675997
7521,40.13055690904516
7522,43.51042049623412
7523,63.94457328062413
7524,2.543622515519413
7525,26.400784154770776
7526,0.7250599566028129
7527,25.21672528077203
7528,33.54319578515894
7529,54.74249648776758
7530,37.98013474787016
7531,66.95740489601187
7532,25.90975488985997
7533,45.37070221335449
7534,35.54466027038016
7535,14.204420093776871
7536,17.665323732466852
7537,0.5048299050424632
7538,15.132637219501532
7539,27.91347177598662
7540,22.232661972537457
7541,26.08592478354739
7542,12.500590195889579
7543,41.42114241820268
7544,39.05754726016077
7545,56.427465546661814
7546,12.474096659969792
7547,0.6136226520581403
7548,8.674602845528955
7549,40.09582244733085
7550,0.0
7551,22.953502278653367
7552,44.218946432681136
7553,0.8346667746217449
7554,34.22110774447708
7555,0.5543109616848199
7556,44.13499333037335
7557,0.9709406373044089
7558,50.807508514632474
7559,4.737679183737605
7560,2.6566882473802416
7561,2.468359909898023
7562,27.983987333245047
7563,56.576420372393244
7564,19.633909142658084
7565,44.32173482768451
7566,65.31905279727377
7567,0.0
7568,33.264353964293534
7569,34.2039835865481
7570,47.172245106848834
7571,14.888790867643493
7572,56.84341869264653
7573,48.461789349844594
7574,19.211878209872214
7575,38.52358935229602
7576,36.6360152527379
7577,40.610225412914474
7578,18.92898573239723
7579,20.694228973361
7580,36.6262626150832
7581,0.6779110622434601
7582,0.9737592634884535
7583,21.189577735635815
7584,57.29214795590746
7585,12.574736516936309
7586,70.65785073524978
7587,42.76353179261685
7588,27.39190137275636
7589,37.46533507569254
7590,5.406882515486675
7591,44.51709438165498
7592,67.3100173432264
7593,2.500295090725512
7594,7.64025932418734
7595,43.49527360435971
7596,32.066743483820105
7597,31.553650268539542
7598,0.6217128231638895
7599,50.223758576171086
7600,48.31074181903636
7601,13.64427256446223
7602,72.77569796530902
7603,25.8024667522471
7604,42.06242119534041
7605,50.927201080075605
7606,15.74335986782431
7607,43.03962176145221
7608,22.363357321523633
7609,21.653016626885332
7610,27.901516042201553
7611,52.0778552496578
7612,45.443227686418965
7613,0.3727554791310155
7614,0.0
7615,61.5183389951935
7616,1.1119652487450509
7617,56.90969926739197
7618,35.02856629578833
7619,46.71587815130245
7620,1.7197724904385367
7621,25.89027638166928
7622,18.645799288871657
7623,42.932129650512685
7624,50.18744515524451
7625,41.780399641177844
7626,54.21828791041206
7627,25.443073262507337
7628,2.14615053385079
7629,58.559797514394184
7630,60.87431965774549
7631,56.05601757662359
7632,9.999827660174851
7633,52.26138034022679
7634,1.11283100577878
7635,32.13283961810938
7636,40.7199044774689
7637,20.441864091543973
7638,0.0
7639,40.81583752712784
7640,44.03730582775188
7641,3.148580748399713
7642,57.272517492049175
7643,15.516059577944407
7644,49.50576476533567
7645,0.42290168919463156
7646,33.74811946881133
7647,54.64347540425342
7648,20.939018995327576
7649,36.49939858284121
7650,1.3013872046594344
7651,56.92000294541717
7652,34.93514581066341
7653,30.59298380588105
7654,0.0
7655,46.99796372138598
7656,35.269925264167256
7657,58.78621201607645
7658,21.11099033252101
7659,0.0
7660,26.86666923385842
7661,0.0
7662,38.128813464251714
7663,32.92615984806743
7664,39.018516268706776
7665,29.984086260877355
7666,22.959155469071256
7667,46.756703083994005
7668,36.17954500655084
7669,1.9082261218513779
7670,29.359933258454767
7671,14.846531685124795
7672,25.389676311661752
7673,9.365182101717458
7674,9.06302391767581
7675,63.35481836474929
7676,29.034816020827844
7677,59.54030190828722
7678,40.94413098602282
7679,37.41191786528811
7680,65.89764671642027
7681,54.0603284087292
7682,56.515320477123396
7683,0.8172432293628518
7684,41.05187372996409
7685,48.159844356024564
7686,32.76513236137916
7687,40.975002651852556
7688,30.209638535596127
7689,3.590715391612626
7690,24.389564918629365
7691,21.38854322518217
7692,0.0
7693,75.91057956140898
7694,63.14596072017862
7695,0.6535402981770488
7696,33.78027548055914
7697,33.16864396341591
7698,32.15063884703169
7699,24.34418496806586
7700,36.40938341329595
7701,48.699944936352395
7702,26.523655543321414
7703,21.594905792481725
7704,48.453441233813734
7705,60.169129477908314
7706,38.2690972242103
7707,50.956947302680305
7708,38.94826183452633
7709,40.2103360365996
7710,18.76391623173972
7711,22.30741588988687
7712,33.1462385909096
7713,0.0
7714,72.84287869396732
7715,41.70212083851902
7716,12.912126940295401
7717,65.46320013792061
7718,35.44586360640497
7719,36.793936523644746
7720,1.7937753146504072
7721,43.62739430889513
7722,36.67240810855239
7723,54.416589743808274
7724,69.35707715168333
7725,25.345079331698315
7726,61.70148377075397
7727,35.27697194314189
7728,44.53442652668741
7729,35.9000931928728
7730,39.1439296451873
7731,33.09041891991248
7732,3.42270193191834
7733,19.566754855175404
7734,7.147957268421603
7735,45.68479029425875
7736,67.58168460649446
7737,63.55888702396206
7738,0.0
7739,14.151028086048758
7740,3.3522682836366826
7741,0.0
7742,51.085920643283046
7743,50.380810925247246
7744,19.383621628166754
7745,28.185985469247328
7746,27.42131747971351
7747,1.0436843804218228
7748,48.55693395896142
7749,63.29498805296389
7750,27.119733577473927
7751,40.92597304997965
7752,44.5746194925068
7753,37.627177460638144
7754,33.656258432454045
7755,26.566615990016615
7756,56.50766672648378
7757,34.42008338520771
7758,65.32980512303811
7759,46.78824057084781
7760,27.86514776715981
7761,46.715715388754816
7762,53.928471948809815
7763,0.9893322209565909
7764,43.040853080998076
7765,5.154516522864061
7766,39.08812367496989
7767,18.961325608803605
7768,62.218115855198334
7769,28.71698182039013
7770,21.050178041681363
7771,47.25588355028175
7772,1.791852110479816
7773,45.252509775083055
7774,26.740547341439598
7775,1.3734725544099398
7776,0.0
7777,21.856419355568022
7778,30.39788862265158
7779,52.03058033806186
7780,52.35404857920331
7781,25.378341152754885
7782,0.0
7783,22.803555922578052
7784,12.501559515310507
7785,51.22960451373149
7786,14.502887170416429
7787,38.04096331268605
7788,43.79815310156007
7789,56.57609484069503
7790,26.408189698494233
7791,67.02607987180434
7792,24.082498147497517
7793,75.9508740015383
7794,62.16254368164363
7795,56.422819929078
7796,24.092575664473795
7797,27.726746236353897
7798,0.9309480042396032
7799,23.623703746591286
7800,0.05768624761925878
7801,29.21105307823363
7802,45.19472520608964
7803,25.242479369882364
7804,56.38880718099023
7805,15.960987745661303
7806,45.51850654447598
7807,40.528050629824094
7808,0.42181339272060825
7809,34.75726591007219
7810,32.56421965802876
7811,30.836503820917063
7812,36.43704828453212
7813,41.1222089561227
7814,3.3927928045206315
7815,24.57772673043386
7816,3.479871835806815
7817,30.951356299825505
7818,63.71409309324149
7819,54.59394413014122
7820,56.172674221273134
7821,17.544554018800206
7822,54.56654473283308
7823,41.434956864093145
7824,0.9318614028932259
7825,44.02528698758
7826,45.57603537344882
7827,38.1583180760446
7828,0.0
7829,34.05039602338656
7830,0.3727554791310155
7831,0.0
7832,12.046626074812028
7833,0.28655606041045445
7834,40.180086795129895
7835,50.931824794941974
7836,38.0797091705991
7837,38.64962865785902
7838,36.05853491652225
7839,2.4814788986427274
7840,21.038869611587113
7841,64.53047408963661
7842,1.1846024086383409
7843,31.6750665002422
7844,43.09515665914963
7845,41.03687131262201
7846,47.37306087447777
7847,35.155641077422956
7848,26.076013551873004
7849,41.864489083442976
7850,13.513640266718063
