iter	MAE
1665	6.059705379
1666	6.059678385
1667	6.059686668
1668	6.059719692
1669	6.059602788
1670	6.059623532
1671	6.059627399
1672	6.059488979
1673	6.059711068
1674	6.059644246
1675	6.059537462
1676	6.058821046
1677	6.058913643
1678	6.058946538
1679	6.058788362
1680	6.058896435
1681	6.058831024
1682	6.058822261
1683	6.058919588
1684	6.058837904
1685	6.058886651
1686	6.058766702
1687	6.058788718
1688	6.058775589
1689	6.059061807
1690	6.058881063
1691	6.05878271
1692	6.058617529
1693	6.058655587
1694	6.058990663
1695	6.058939333
1696	6.058952375
1697	6.058937782
1698	6.058874578
1699	6.058799458
1700	6.058656764
1701	6.058510133
1702	6.05844743
1703	6.058356981
1704	6.058595073
1705	6.058582499
1706	6.058599646
1707	6.058538579
1708	6.058462153
1709	6.05828221
1710	6.058227053
1711	6.057612055
1712	6.057464468
1713	6.057464008
1714	6.057573937
1715	6.057544276
1716	6.057406807
1717	6.057379857
1718	6.057318345
1719	6.057219913
1720	6.057301638
1721	6.057315787
1722	6.057232034
1723	6.057210196
1724	6.057253405
1725	6.057219567
1726	6.057127385
1727	6.056993233
1728	6.056975961
1729	6.05696385
1730	6.056922586
1731	6.056922292
1732	6.057045077
1733	6.057133626
1734	6.057060948
1735	6.057024291
1736	6.05693468
1737	6.056970083
1738	6.056974591
1739	6.056945912
1740	6.056957191
1741	6.056891282
1742	6.056911036
1743	6.056893902
1744	6.056672248
1745	6.056684149
1746	6.056272114
1747	6.056165034
1748	6.056001922
1749	6.055906134
1750	6.055885535
1751	6.055911119
1752	6.055962968
1753	6.056008772
1754	6.056050744
1755	6.055952026
1756	6.055971333
1757	6.055856457
1758	6.055686486
1759	6.055737455
1760	6.055672925
1761	6.055669572
1762	6.055671596
1763	6.055511989
1764	6.055601929
1765	6.055553297
1766	6.055635767
1767	6.05543231
1768	6.055342264
1769	6.055235535
1770	6.054993438
1771	6.05483872
1772	6.054767541
1773	6.054770932
1774	6.05504909
1775	6.055003565
1776	6.054882678
1777	6.054926258
1778	6.054848384
1779	6.05521957
1780	6.055139941
1781	6.055067507
1782	6.054958308
1783	6.05521518
1784	6.055139512
1785	6.055121289
1786	6.055145518
1787	6.055133676
1788	6.055175769
1789	6.055240566
1790	6.055176251
1791	6.055008698
1792	6.055277149
1793	6.055303503
1794	6.055287663
1795	6.055292396
1796	6.055212501
1797	6.055338067
1798	6.055284439
1799	6.05530005
1800	6.055311033
1801	6.055419545
1802	6.055381213
1803	6.055379102
1804	6.054999901
1805	6.054921487
1806	6.054873921
1807	6.054874529
1808	6.054806778
1809	6.054490605
1810	6.054514139
1811	6.054560471
1812	6.054598865
1813	6.054588939
1814	6.054653364
1815	6.054631944
1816	6.054667208
1817	6.054615209
1818	6.05447831
1819	6.054480189
1820	6.05445806
1821	6.05456227
1822	6.054392304
1823	6.054126054
1824	6.053998068
1825	6.053634698
1826	6.053704269
1827	6.053645042
1828	6.053606308
1829	6.053080881
1830	6.053194602
1831	6.053307194
1832	6.0531623
1833	6.053126678
1834	6.053074194
1835	6.053019173
1836	6.052994459
1837	6.052836251
1838	6.052936499
1839	6.052964047
1840	6.052867439
1841	6.052862822
1842	6.052698089
1843	6.05138094
1844	6.051381266
1845	6.051391026
1846	6.051350214
1847	6.051272158
1848	6.051016025
1849	6.050934352
1850	6.051053182
1851	6.051080465
1852	6.051059173
1853	6.050981974
1854	6.050998059
1855	6.050922304
1856	6.050923895
1857	6.050891803
1858	6.0508425
1859	6.050586078
1860	6.050588443
1861	6.050142497
1862	6.050110515
1863	6.050024233
1864	6.049817067
1865	6.049772645
1866	6.04976555
1867	6.049688085
1868	6.049681729
1869	6.049609585
1870	6.04971147
1871	6.049042629
1872	6.048890156
1873	6.048684062
1874	6.048733032
1875	6.048578844
1876	6.048605756
1877	6.048460954
1878	6.048302933
1879	6.048502896
1880	6.048585568
1881	6.048490544
1882	6.04849118
1883	6.04851332
1884	6.048476983
1885	6.048437705
1886	6.048279323
1887	6.047585745
1888	6.047393343
1889	6.047339942
1890	6.046958283
1891	6.046965828
1892	6.04695158
1893	6.046942198
1894	6.046844902
1895	6.046725021
1896	6.046782546
1897	6.046854908
1898	6.046542668
1899	6.046675959
1900	6.046676927
1901	6.046715028
1902	6.046730877
1903	6.046506718
1904	6.046556075
1905	6.046541126
1906	6.04662836
1907	6.04651334
1908	6.046522974
1909	6.046532374
1910	6.046462675
1911	6.046344455
1912	6.046291742
1913	6.046219263
1914	6.0462283
1915	6.046144189
1916	6.046102722
1917	6.046172116
1918	6.046143043
1919	6.046024428
1920	6.04603841
1921	6.045890915
1922	6.045945957
1923	6.045755069
1924	6.045451006
1925	6.045482262
1926	6.045648703
1927	6.045644222
1928	6.045434644
1929	6.045323157
1930	6.045282976
1931	6.045158613
1932	6.045216856
1933	6.045254896
1934	6.045267905
1935	6.045073884
1936	6.045098524
1937	6.045111206
1938	6.045035106
1939	6.043863874
1940	6.043914056
1941	6.043948062
1942	6.043969435
1943	6.043793412
1944	6.043727286
1945	6.043850044
1946	6.0440211
1947	6.043779937
1948	6.043861353
1949	6.043777333
1950	6.043703064
1951	6.043614786
1952	6.043478025
1953	6.043384737
1954	6.043426144
1955	6.043117848
1956	6.043209761
1957	6.04312959
1958	6.043206823
1959	6.04321322
1960	6.043175814
1961	6.043148482
1962	6.043095812
1963	6.043144177
1964	6.043189342
1965	6.043108973
1966	6.04313517
1967	6.043072192
1968	6.043003594
1969	6.043012791
1970	6.042914468
1971	6.042821119
1972	6.042997883
1973	6.042976865
1974	6.042916957
1975	6.042886482
1976	6.042783894
1977	6.042757841
1978	6.042817014
1979	6.042725119
1980	6.04259616
1981	6.042540828
1982	6.042458526
1983	6.042348961
1984	6.042228654
1985	6.042208277
1986	6.042191159
1987	6.042061062
1988	6.041852224
1989	6.041913238
1990	6.041612888
1991	6.041676587
1992	6.041629224
1993	6.041619385
1994	6.041390507
1995	6.04113475
1996	6.040959716
1997	6.040972683
1998	6.041056295
1999	6.041248276
2000	6.041242099
2001	6.040610052
2002	6.040533572
2003	6.04051914
2004	6.040292143
2005	6.040308171
2006	6.040161283
2007	6.040096085
2008	6.039885777
2009	6.039852656
2010	6.039899388
2011	6.039814192
2012	6.03987515
2013	6.039662862
2014	6.03962771
2015	6.039711265
2016	6.039841447
2017	6.038944224
2018	6.038976741
2019	6.03888747
2020	6.038738494
2021	6.038638358
2022	6.038626228
2023	6.038590328
2024	6.038480993
2025	6.038455276
2026	6.038435188
2027	6.038387533
2028	6.038411323
2029	6.03842099
2030	6.038422757
2031	6.037973873
2032	6.038032293
2033	6.038192867
2034	6.03816382
2035	6.038243109
2036	6.038233629
2037	6.038212312
2038	6.038194225
2039	6.038014868
2040	6.037372856
2041	6.037234057
2042	6.037267259
2043	6.037294795
2044	6.037270456
2045	6.037293881
2046	6.037328028
2047	6.037375146
2048	6.037392934
2049	6.037315982
2050	6.037241518
2051	6.037078122
2052	6.036996749
2053	6.036940517
2054	6.037003185
2055	6.036917366
2056	6.037084925
2057	6.03702565
2058	6.036989511
2059	6.03696113
2060	6.037050395
2061	6.037074326
2062	6.037069978
2063	6.037065026
2064	6.037119891
2065	6.037065604
2066	6.036999995
2067	6.036813027
2068	6.036680858
2069	6.036621796
2070	6.03666172
2071	6.036625711
2072	6.036703931
2073	6.036672163
2074	6.036614014
2075	6.036582039
2076	6.036631943
2077	6.036747907
2078	6.036778449
2079	6.036637953
2080	6.036562599
2081	6.036429657
2082	6.03611388
2083	6.035741898
2084	6.035761121
2085	6.035768988
2086	6.03572082
2087	6.03573126
2088	6.035694675
2089	6.035009406
2090	6.034917139
2091	6.034308819
2092	6.034351891
2093	6.034345122
2094	6.034435541
2095	6.034413958
2096	6.034383327
2097	6.034438563
2098	6.034306937
2099	6.03426462
2100	6.034299242
2101	6.034291354
2102	6.034264547
2103	6.034003972
2104	6.034048954
2105	6.034052849
2106	6.034155725
2107	6.033649309
2108	6.033434116
2109	6.033455475
2110	6.033436944
2111	6.033382135
2112	6.033327851
2113	6.033212649
2114	6.033370508
2115	6.033142458
2116	6.03311419
2117	6.033167835
2118	6.033210043
2119	6.033104813
2120	6.032998134
2121	6.033060519
2122	6.032782313
2123	6.032749245
2124	6.032739922
2125	6.032719484
2126	6.032817119
2127	6.032769496
2128	6.032724579
2129	6.032737148
2130	6.032699152
2131	6.032327654
2132	6.03232077
2133	6.032370368
2134	6.032358566
2135	6.032349864
2136	6.032407318
2137	6.032256764
2138	6.032314741
2139	6.032317921
2140	6.032384574
2141	6.032372969
2142	6.032402768
2143	6.032190362
2144	6.031874791
2145	6.0318689
2146	6.031749199
2147	6.031715301
2148	6.031553926
2149	6.03150478
2150	6.031297291
2151	6.031226376
2152	6.031129961
2153	6.031310335
2154	6.031167809
2155	6.031052075
2156	6.030879205
2157	6.030726389
2158	6.03079459
2159	6.030677297
2160	6.030561685
2161	6.030528889
2162	6.030356181
2163	6.03013292
2164	6.030201078
2165	6.03048753
2166	6.030657641
2167	6.030582456
2168	6.0306327
2169	6.030550613
2170	6.030328338
2171	6.03041154
2172	6.030354212
2173	6.030241214
2174	6.03025151
2175	6.030236714
2176	6.030223283
2177	6.029978447
2178	6.029964271
2179	6.029807131
2180	6.02981852
2181	6.029590108
2182	6.029558912
2183	6.02970069
2184	6.029662602
2185	6.029569496
2186	6.029444039
2187	6.029415388
2188	6.02936483
2189	6.029140727
2190	6.029320802
2191	6.029341994
2192	6.029129458
2193	6.029056471
2194	6.029052395
2195	6.028952084
2196	6.028364847
2197	6.028300008
2198	6.028494742
2199	6.028504972
2200	6.028475473
2201	6.028448495
2202	6.028358477
2203	6.028382565
2204	6.028477403
2205	6.028509729
2206	6.028503385
2207	6.028898462
2208	6.02870794
2209	6.028632747
2210	6.028613132
2211	6.02864262
2212	6.02860067
2213	6.028553085
2214	6.028554264
2215	6.028434351
2216	6.028411594
2217	6.028282881
2218	6.028151609
2219	6.028141396
2220	6.028074631
2221	6.02796492
2222	6.028013087
2223	6.027989574
2224	6.027984321
2225	6.027965777
2226	6.027783008
2227	6.027781796
2228	6.027895736
2229	6.027864823
2230	6.027924728
2231	6.027979151
2232	6.027842894
2233	6.027807151
2234	6.0279131
2235	6.027892857
2236	6.027870885
2237	6.027839219
2238	6.027734791
2239	6.02760278
2240	6.027651959
2241	6.027358265
2242	6.027322121
2243	6.027420697
2244	6.027394687
2245	6.027383781
2246	6.027480069
2247	6.027437781
2248	6.027428541
2249	6.027432155
2250	6.027447461
2251	6.027717829
2252	6.02768659
2253	6.027376262
2254	6.027474474
2255	6.02757712
2256	6.027416544
2257	6.027398814
2258	6.02736378
2259	6.027401517
2260	6.027527604
2261	6.027485805
2262	6.027488208
2263	6.027430931
2264	6.027391513
2265	6.027292725
2266	6.027049014
2267	6.027336773
2268	6.027268921
2269	6.027321212
2270	6.027408207
2271	6.027501137
2272	6.027060921
2273	6.026952883
2274	6.026842369
2275	6.026998359
2276	6.026981809
2277	6.026910038
2278	6.026831561
2279	6.02663837
2280	6.026749229
2281	6.026801724
2282	6.026876729
2283	6.026844136
2284	6.026904699
2285	6.026941564
2286	6.026902794
2287	6.02695762
2288	6.026988435
2289	6.026982925
2290	6.027002999
2291	6.027048801
2292	6.027055478
2293	6.027084453
2294	6.026834781
2295	6.026694927
2296	6.026653438
2297	6.026594196
2298	6.026594872
2299	6.02655092
2300	6.026567051
2301	6.026360043
2302	6.026262467
2303	6.026254447
2304	6.026148071
2305	6.026125547
2306	6.026159236
2307	6.026107764
2308	6.02613423
2309	6.026094399
2310	6.02612459
2311	6.02622202
2312	6.026155324
2313	6.02601834
2314	6.026000562
2315	6.025756659
2316	6.025641044
2317	6.025524896
2318	6.02553622
2319	6.025526993
2320	6.025613361
2321	6.025624245
2322	6.025570461
2323	6.02551747
2324	6.025557754
2325	6.025207159
2326	6.025124257
2327	6.025169238
2328	6.025138211
2329	6.02496815
2330	6.02494103
2331	6.024863828
2332	6.024872799
2333	6.024838692
2334	6.024706062
2335	6.024626849
2336	6.02429424
2337	6.024111349
2338	6.023987903
2339	6.024132087
2340	6.024047731
2341	6.024064098
2342	6.024001436
2343	6.023488179
2344	6.023406759
2345	6.023488681
2346	6.023337564
2347	6.023350605
2348	6.023496043
2349	6.023403832
2350	6.023106846
2351	6.022953093
2352	6.022700337
2353	6.022743692
2354	6.022626547
2355	6.022631631
2356	6.022590578
2357	6.022504494
2358	6.022382333
2359	6.022245708
2360	6.022353161
2361	6.022206793
2362	6.022158356
2363	6.02207849
2364	6.021867235
2365	6.021808349
2366	6.021792597
2367	6.021759786
2368	6.021874062
2369	6.021837293
2370	6.021889457
2371	6.021969635
2372	6.021867517
2373	6.02156368
2374	6.021416844
2375	6.021345231
2376	6.021363945
2377	6.021244532
2378	6.021215001
2379	6.021364882
2380	6.021188601
2381	6.021132809
2382	6.021067253
2383	6.021022508
2384	6.021157313
2385	6.021052357
2386	6.021033128
2387	6.020951836
2388	6.020938609
2389	6.020941176
2390	6.020815412
2391	6.020452712
2392	6.020501587
2393	6.019962
2394	6.019816355
2395	6.019785437
2396	6.019680329
2397	6.019571131
2398	6.019560882
2399	6.019669162
2400	6.01926419
2401	6.019314691
2402	6.019395361
2403	6.019398507
2404	6.019338481
2405	6.019286494
2406	6.019259391
2407	6.019264843
2408	6.019139477
2409	6.019049786
2410	6.019054301
2411	6.019173361
2412	6.018965818
2413	6.018912455
2414	6.019135988
2415	6.019146131
2416	6.019188184
2417	6.019238185
2418	6.01926302
2419	6.019317189
2420	6.019270176
2421	6.019203617
2422	6.019112641
2423	6.019108984
2424	6.019097916
2425	6.019025696
2426	6.019009703
2427	6.019095281
2428	6.019018658
2429	6.019107552
2430	6.019099838
2431	6.019187224
2432	6.019163506
2433	6.019125903
2434	6.019175577
2435	6.019139045
2436	6.019141639
2437	6.019132543
2438	6.019091436
2439	6.018980359
2440	6.018885854
2441	6.018843569
2442	6.01896269
2443	6.018900619
2444	6.018921602
2445	6.019239647
2446	6.019185125
2447	6.019170744
2448	6.019219702
2449	6.019133985
2450	6.019041191
2451	6.018985309
2452	6.018898246
2453	6.018929131
2454	6.018892457
2455	6.018820019
2456	6.018774924
2457	6.018728881
2458	6.018633672
2459	6.018653136
2460	6.018495748
2461	6.018536944
2462	6.018524244
2463	6.018643917
2464	6.018634842
2465	6.017983219
2466	6.017969003
2467	6.017977934
2468	6.017945155
2469	6.017739426
2470	6.017775979
2471	6.017732609
2472	6.01769159
2473	6.017606442
2474	6.017651456
2475	6.017655935
2476	6.017648926
2477	6.01768494
2478	6.01764551
2479	6.017627638
2480	6.017586922
2481	6.017536807
2482	6.017388747
2483	6.017419683
2484	6.017346959
2485	6.017306027
2486	6.016912737
2487	6.016870899
2488	6.016943823
2489	6.01689888
2490	6.016902555
2491	6.016864339
2492	6.016872294
2493	6.016787606
2494	6.016759329
2495	6.016640768
2496	6.016607167
2497	6.016639558
2498	6.0166308
2499	6.016692612
2500	6.016782968
2501	6.016693837
2502	6.016718362
2503	6.016812855
2504	6.016758109
2505	6.016872795
2506	6.016790446
2507	6.016794409
2508	6.016787098
2509	6.01689933
2510	6.016824133
2511	6.016763683
2512	6.016649869
2513	6.016618037
2514	6.016555838
2515	6.016596421
2516	6.016495645
2517	6.016475497
2518	6.016614971
2519	6.016562944
2520	6.016521236
2521	6.016600239
2522	6.016640658
2523	6.016501478
2524	6.016576593
2525	6.016439794
2526	6.016407188
2527	6.016115405
2528	6.016400597
2529	6.016181525
2530	6.01617905
2531	6.016142008
2532	6.016072795
2533	6.016053074
2534	6.015970117
2535	6.015943322
2536	6.015699496
2537	6.015664466
2538	6.015648521
2539	6.015557567
2540	6.015418616
2541	6.015373083
2542	6.015384885
2543	6.015291327
2544	6.015328301
2545	6.015467001
2546	6.015405733
2547	6.015423374
2548	6.015231209
2549	6.015249592
2550	6.015378465
2551	6.015411131
2552	6.015432742
2553	6.015406044
2554	6.015439413
2555	6.015444673
2556	6.015383317
2557	6.015396517
2558	6.015432745
2559	6.015443447
2560	6.015143071
2561	6.015185619
2562	6.015115491
2563	6.015129903
2564	6.014946668
2565	6.014811747
2566	6.014931467
2567	6.014913141
2568	6.014940514
2569	6.014974343
2570	6.015028928
2571	6.014995985
2572	6.015042212
2573	6.0149593
2574	6.01506182
2575	6.0150224
2576	6.015006985
2577	6.01505458
2578	6.015340793
2579	6.015447363
2580	6.015429758
2581	6.015622886
2582	6.015270314
2583	6.015119545
2584	6.015108117
2585	6.015051578
2586	6.015099011
2587	6.015039817
2588	6.014958518
2589	6.01478814
2590	6.014907275
2591	6.014948702
2592	6.014942681
2593	6.014927111
2594	6.014873093
2595	6.014822199
2596	6.014839437
2597	6.014919835
2598	6.014841635
2599	6.014938055
2600	6.014859089
2601	6.014785554
2602	6.014751762
2603	6.014641002
2604	6.014647049
2605	6.014580492
2606	6.014521233
2607	6.014292738
2608	6.014241458
2609	6.014203733
2610	6.014244472
2611	6.01425873
2612	6.0142254
2613	6.014205661
2614	6.014271736
2615	6.01430104
2616	6.014198576
2617	6.014252545
2618	6.014263939
2619	6.014205344
2620	6.014185226
2621	6.014076246
2622	6.013970201
2623	6.013958924
2624	6.013960506
2625	6.013966191
2626	6.013878384
2627	6.013938379
2628	6.01402452
2629	6.014239479
2630	6.014150213
2631	6.01420243
2632	6.01415797
2633	6.014181336
2634	6.01398749
2635	6.014100117
2636	6.014047618
2637	6.013993878
2638	6.013914517
2639	6.013861309
2640	6.013786125
2641	6.013998868
2642	6.013948602
2643	6.014024587
2644	6.014006733
2645	6.013939882
2646	6.013681627
2647	6.013561103
2648	6.013549464
2649	6.013407663
2650	6.013404758
2651	6.013337119
2652	6.013365546
2653	6.013364009
2654	6.013443749
2655	6.013385684
2656	6.01343419
2657	6.013508561
2658	6.013511559
2659	6.013232255
2660	6.013162198
2661	6.013175085
2662	6.013219238
2663	6.013227334
2664	6.013246488
2665	6.013217539
2666	6.013148141
2667	6.01309371
2668	6.013080886
2669	6.013128119
2670	6.013089325
2671	6.013004215
2672	6.012836302
2673	6.012806116
2674	6.012718567
2675	6.012673413
2676	6.012796683
2677	6.012583904
2678	6.012556678
2679	6.012507523
2680	6.012490094
2681	6.012542766
2682	6.012424438
2683	6.012463376
2684	6.012427778
2685	6.012405682
2686	6.012413616
2687	6.012278639
2688	6.012256716
2689	6.012239543
2690	6.012168801
2691	6.012376817
2692	6.012306054
2693	6.012360267
2694	6.012321364
2695	6.01240472
2696	6.012437289
2697	6.012432527
2698	6.012380268
2699	6.012311416
2700	6.012345262
2701	6.012169764
2702	6.01217864
2703	6.012125716
2704	6.012183993
2705	6.012032016
2706	6.011976655
2707	6.011876935
2708	6.011791431
2709	6.011698287
2710	6.011679412
2711	6.011680945
2712	6.011722708
2713	6.011510436
2714	6.011433393
2715	6.011445786
2716	6.011450292
2717	6.011429549
2718	6.011295965
2719	6.011316888
2720	6.011333502
2721	6.011257567
2722	6.011269281
2723	6.011271026
2724	6.011178694
2725	6.011170108
2726	6.011072471
2727	6.011030447
2728	6.011055709
2729	6.011040195
2730	6.011022962
2731	6.011065008
2732	6.011205326
2733	6.011393629
2734	6.011392069
2735	6.01147728
2736	6.011461418
2737	6.011434537
2738	6.011439384
2739	6.01151908
2740	6.011545712
2741	6.011593875
2742	6.011617492
2743	6.011688935
2744	6.01167467
2745	6.011652431
2746	6.011618866
2747	6.011480585
2748	6.011398976
2749	6.011322257
2750	6.011356178
2751	6.011255478
2752	6.011256833
2753	6.011057329
2754	6.011196058
2755	6.01119912
2756	6.011242813
2757	6.011089841
2758	6.011012922
2759	6.01095303
2760	6.010898769
2761	6.010893527
2762	6.010886762
2763	6.01081171
2764	6.010828726
2765	6.010877148
2766	6.010889089
2767	6.010900206
2768	6.010846657
2769	6.01082184
2770	6.010777717
2771	6.010644893
2772	6.010694383
2773	6.010641089
2774	6.010581104
2775	6.01049041
2776	6.010370083
2777	6.010328483
2778	6.010313239
2779	6.010311123
2780	6.010274614
2781	6.010207911
2782	6.010026983
2783	6.0099621
2784	6.009791274
2785	6.009761035
2786	6.009800822
2787	6.009894728
2788	6.009869537
2789	6.009839854
2790	6.009833743
2791	6.00984066
2792	6.009776056
2793	6.009215023
2794	6.009207703
2795	6.009253964
2796	6.008865952
2797	6.008850888
2798	6.008806086
2799	6.008755225
2800	6.008778559
2801	6.008764735
2802	6.008690901
2803	6.008899566
2804	6.008851809
2805	6.008643551
2806	6.008553932
2807	6.008561878
2808	6.008490066
2809	6.008530799
2810	6.008549604
2811	6.008533485
2812	6.008572766
2813	6.00856748
2814	6.008498134
2815	6.008514003
2816	6.008483484
2817	6.008427065
2818	6.008373633
2819	6.008394462
2820	6.008423292
2821	6.008412401
2822	6.00839855
2823	6.008382577
2824	6.008441495
2825	6.008388854
2826	6.008424543
2827	6.008394379
2828	6.008426226
2829	6.008281446
2830	6.008141165
2831	6.008171814
2832	6.008103813
2833	6.00807701
2834	6.008274544
2835	6.00800216
2836	6.007965137
2837	6.007761529
2838	6.007823566
2839	6.007840671
2840	6.007771058
2841	6.007570536
2842	6.00769065
2843	6.007621933
2844	6.007373293
2845	6.007356963
2846	6.007306151
2847	6.007238032
2848	6.007212148
2849	6.007084575
2850	6.007062979
2851	6.006843737
2852	6.006810712
2853	6.006752621
2854	6.006765613
2855	6.006687243
2856	6.006729827
2857	6.006708784
2858	6.006768852
2859	6.006757774
2860	6.006768801
2861	6.006632062
2862	6.00662241
2863	6.006629842
2864	6.006633356
2865	6.006630543
2866	6.006626879
2867	6.006636644
2868	6.00655364
2869	6.006508886
2870	6.006416208
2871	6.006464159
2872	6.006347282
2873	6.006373457
2874	6.006370948
2875	6.006306148
2876	6.00628212
2877	6.006306732
2878	6.006279511
2879	6.006584477
2880	6.0065795
2881	6.006558644
2882	6.006598179
2883	6.006610063
2884	6.006657174
2885	6.006670279
2886	6.006585493
2887	6.006584009
2888	6.006693247
2889	6.006750292
2890	6.006777793
2891	6.006798933
2892	6.00679488
2893	6.006890074
2894	6.006956504
2895	6.006951901
2896	6.006911263
2897	6.00685688
2898	6.006914823
2899	6.006916289
2900	6.006785937
2901	6.006699975
2902	6.00670955
2903	6.006812953
2904	6.00682723
2905	6.006793711
2906	6.006621028
2907	6.006602717
2908	6.006506356
2909	6.006488053
2910	6.006423089
2911	6.006475996
2912	6.006504716
2913	6.006536755
2914	6.006286768
2915	6.006293177
2916	6.006342473
2917	6.006397236
2918	6.006373729
2919	6.006319284
2920	6.006317661
2921	6.006340373
2922	6.006341778
2923	6.00632542
2924	6.006335893
2925	6.006304402
2926	6.006245344
2927	6.006231552
2928	6.006282774
2929	6.006351278
2930	6.006271234
2931	6.006312845
2932	6.006298221
2933	6.006258799
2934	6.006223904
2935	6.006220015
2936	6.006143077
2937	6.006209606
2938	6.006241829
2939	6.006429488
2940	6.006318963
2941	6.006336451
2942	6.006305902
2943	6.006144444
2944	6.006080898
2945	6.006094823
2946	6.006037308
2947	6.005803322
2948	6.005798706
2949	6.00579583
2950	6.005873628
2951	6.005888694
2952	6.005984358
2953	6.005812611
2954	6.005819248
2955	6.005755842
2956	6.005589655
2957	6.005620903
2958	6.005544424
2959	6.005594347
2960	6.005601169
2961	6.005533668
2962	6.005588681
2963	6.005794124
2964	6.005692326
2965	6.005492759
2966	6.005561127
2967	6.005566368
2968	6.005684024
2969	6.005715423
2970	6.005682802
2971	6.005705735
2972	6.005715615
2973	6.005583355
2974	6.005492542
2975	6.005390618
2976	6.005271807
2977	6.005433176
2978	6.005420115
2979	6.005399029
2980	6.005313023
2981	6.005279895
2982	6.005276773
2983	6.005284317
2984	6.005323923
2985	6.005150081
2986	6.005067931
2987	6.005001623
2988	6.004985547
2989	6.004942221
2990	6.00499025
2991	6.004988578
2992	6.004948981
2993	6.004950648
2994	6.004978546
2995	6.004750041
2996	6.00482434
2997	6.004723086
2998	6.004702309
2999	6.004694798
3000	6.004728802
3001	6.004611797
3002	6.00453673
3003	6.004476789
3004	6.004447097
3005	6.004501245
3006	6.004425954
3007	6.004328998
3008	6.004276909
3009	6.004329626
3010	6.004331942
3011	6.004237513
3012	6.004181269
3013	6.004199685
3014	6.004137759
3015	6.003973274
3016	6.003984407
3017	6.003912733
3018	6.003915482
3019	6.004016203
3020	6.003997668
3021	6.003957992
3022	6.003987542
3023	6.003936937
3024	6.003897627
3025	6.003883532
3026	6.003862419
3027	6.003792717
3028	6.003816438
3029	6.003978987
3030	6.003987893
3031	6.003939429
3032	6.004212265
3033	6.004113648
3034	6.004117033
3035	6.004117713
3036	6.004162143
3037	6.004133783
3038	6.004120322
3039	6.004136976
3040	6.00410695
3041	6.003953271
3042	6.003977462
3043	6.003946833
3044	6.003955609
3045	6.00395248
3046	6.003990101
3047	6.003876487
3048	6.003996462
3049	6.003943175
3050	6.003921957
3051	6.003654221
3052	6.00363414
3053	6.003687538
3054	6.003716088
3055	6.00365173
3056	6.003635537
3057	6.003684736
3058	6.003628922
3059	6.003717659
3060	6.003607041
3061	6.003386655
3062	6.003435774
3063	6.003376277
3064	6.003457194
3065	6.003454354
3066	6.003471313
3067	6.003507545
3068	6.00354684
3069	6.003509692
3070	6.003529958
3071	6.003509054
3072	6.003445824
3073	6.003471409
3074	6.003214967
3075	6.003266339
3076	6.003310014
3077	6.003120773
3078	6.003237047
3079	6.003233848
3080	6.003269344
3081	6.003034077
3082	6.003030008
3083	6.003155688
3084	6.003133243
3085	6.003174946
3086	6.003196415
3087	6.003033974
3088	6.002970239
3089	6.003017971
3090	6.002460555
3091	6.00242423
3092	6.002333361
3093	6.00239621
3094	6.002359902
3095	6.002405916
3096	6.002368013
3097	6.002049369
3098	6.002018183
3099	6.002036252
3100	6.00209565
3101	6.002073986
3102	6.002028825
3103	6.002140983
3104	6.002064566
3105	6.002056786
3106	6.002078055
3107	6.002059119
3108	6.002180636
3109	6.002096019
3110	6.002138125
3111	6.002079894
3112	6.001848438
3113	6.001837578
3114	6.001844024
3115	6.001747764
3116	6.001663012
3117	6.001584904
3118	6.001495358
3119	6.001333139
3120	6.001236749
3121	6.00123031
3122	6.001097004
3123	6.001119809
3124	6.001127503
3125	6.00111297
3126	6.001029823
3127	6.000937392
3128	6.001129578
3129	6.000875051
3130	6.001012052
3131	6.000936034
3132	6.000979909
3133	6.000920935
3134	6.000951981
3135	6.000693943
3136	6.000721048
3137	6.000741663
3138	6.000482478
3139	6.000465302
3140	6.000405547
3141	6.000488871
3142	6.000566488
3143	6.000451972
3144	6.000406977
3145	6.000388871
3146	6.000355893
3147	6.000406358
3148	6.000455804
3149	6.000487342
3150	6.000320405
3151	6.00035221
3152	6.000457649
3153	6.000650412
3154	6.000693838
3155	6.000632703
3156	6.000675775
3157	6.000566988
3158	6.000453733
3159	6.000417898
3160	6.000364395
3161	6.000263121
3162	6.000291561
3163	6.00024687
3164	6.000397444
3165	6.000392361
3166	6.000367675
3167	6.000338642
3168	6.000325325
3169	6.000313069
3170	6.000274973
3171	6.000154977
3172	6.00027304
3173	6.000288314
3174	6.000296614
3175	6.000342665
3176	6.000359956
3177	6.000373356
3178	6.000362896
3179	6.000351703
3180	6.000479969
3181	6.00048163
3182	6.000364819
3183	6.000358221
3184	6.000292545
3185	6.000303445
3186	6.000262335
3187	6.000247425
3188	6.000252831
3189	6.00041743
3190	6.000485073
3191	6.000372908
3192	6.000432272
3193	6.000470447
3194	6.000491476
3195	6.000536026
3196	6.000599427
3197	6.000658104
3198	6.000652339
3199	6.000619487
3200	6.000677898
3201	6.000510535
3202	6.000425897
3203	6.000366525
3204	6.000354037
3205	6.000351051
3206	6.000304961
3207	6.000197724
3208	6.000207186
3209	6.000215939
3210	6.000195641
3211	6.000173017
3212	6.000023048
3213	5.99995492
3214	5.999910911
3215	5.9996619
3216	5.99974748
3217	5.999740689
3218	5.999760119
