iter	MAE
1665	3.264339894
1666	3.264019902
1667	3.263547454
1668	3.26308747
1669	3.262321401
1670	3.262011308
1671	3.261681015
1672	3.261041139
1673	3.260047542
1674	3.259520276
1675	3.259353243
1676	3.258412686
1677	3.2579117
1678	3.257814007
1679	3.257551239
1680	3.256976157
1681	3.256538113
1682	3.256352552
1683	3.256026686
1684	3.255556754
1685	3.254839472
1686	3.253766656
1687	3.253641223
1688	3.253408205
1689	3.252608767
1690	3.251954541
1691	3.251558475
1692	3.25130344
1693	3.250820781
1694	3.250037172
1695	3.249626281
1696	3.249236473
1697	3.248776732
1698	3.24832915
1699	3.248103162
1700	3.247588276
1701	3.246787731
1702	3.246084484
1703	3.245853427
1704	3.244848027
1705	3.244607392
1706	3.244332815
1707	3.244026616
1708	3.243325562
1709	3.242838613
1710	3.242260891
1711	3.241288471
1712	3.24053267
1713	3.239923146
1714	3.239364267
1715	3.23909864
1716	3.238096861
1717	3.237642562
1718	3.237294913
1719	3.236854404
1720	3.23623866
1721	3.235832051
1722	3.235395058
1723	3.235082948
1724	3.234675719
1725	3.234298811
1726	3.234121222
1727	3.233332326
1728	3.23296028
1729	3.232429546
1730	3.232037103
1731	3.231632798
1732	3.23098033
1733	3.230697058
1734	3.229919709
1735	3.229682036
1736	3.229113907
1737	3.228684287
1738	3.22850542
1739	3.22810152
1740	3.227405567
1741	3.226751801
1742	3.226436361
1743	3.225990238
1744	3.225414782
1745	3.225003753
1746	3.224318591
1747	3.223597967
1748	3.223196266
1749	3.222478808
1750	3.222025315
1751	3.221579533
1752	3.221028134
1753	3.220871858
1754	3.220499931
1755	3.219941947
1756	3.219437043
1757	3.219075272
1758	3.218553738
1759	3.218112327
1760	3.217602932
1761	3.217410929
1762	3.217257612
1763	3.216980535
1764	3.216757891
1765	3.216438472
1766	3.216066191
1767	3.215785081
1768	3.215506316
1769	3.21498165
1770	3.214430682
1771	3.21350345
1772	3.212919494
1773	3.212446888
1774	3.211631987
1775	3.21150653
1776	3.2113337
1777	3.211088893
1778	3.210689664
1779	3.210056024
1780	3.20882592
1781	3.208067938
1782	3.2076402
1783	3.207202013
1784	3.206693711
1785	3.206350985
1786	3.205764978
1787	3.205470707
1788	3.205162789
1789	3.204923679
1790	3.204492807
1791	3.203870153
1792	3.203386271
1793	3.203002083
1794	3.202829633
1795	3.202604222
1796	3.2023359
1797	3.202038903
1798	3.20178958
1799	3.20148453
1800	3.201249864
1801	3.200689763
1802	3.200500085
1803	3.200326714
1804	3.199784189
1805	3.199416366
1806	3.199148517
1807	3.198837747
1808	3.198647741
1809	3.197621789
1810	3.197274843
1811	3.196937175
1812	3.196102092
1813	3.195746244
1814	3.195457848
1815	3.195316852
1816	3.195139573
1817	3.19465998
1818	3.194408789
1819	3.194042193
1820	3.193827439
1821	3.193259949
1822	3.192846099
1823	3.19229997
1824	3.191695248
1825	3.191055707
1826	3.190833713
1827	3.190388288
1828	3.189742637
1829	3.188845999
1830	3.188266446
1831	3.187712202
1832	3.187160934
1833	3.186682281
1834	3.186447391
1835	3.186032009
1836	3.185297285
1837	3.184786288
1838	3.184526548
1839	3.183865415
1840	3.183367436
1841	3.183075655
1842	3.182330867
1843	3.180350991
1844	3.180140098
1845	3.179855011
1846	3.179528487
1847	3.179187811
1848	3.178433478
1849	3.177901443
1850	3.177642646
1851	3.177350603
1852	3.177207161
1853	3.176769127
1854	3.17658137
1855	3.176424133
1856	3.176040608
1857	3.175806195
1858	3.175372059
1859	3.174650453
1860	3.17449413
1861	3.17402376
1862	3.173740379
1863	3.173363687
1864	3.172981004
1865	3.172667712
1866	3.172342083
1867	3.171636311
1868	3.171168172
1869	3.170722805
1870	3.17029548
1871	3.168995853
1872	3.168284677
1873	3.167854716
1874	3.16747293
1875	3.167237246
1876	3.166848106
1877	3.166438063
1878	3.165845577
1879	3.165477133
1880	3.164769486
1881	3.164369738
1882	3.164213322
1883	3.163995695
1884	3.163533992
1885	3.163424809
1886	3.162841467
1887	3.161955304
1888	3.161554483
1889	3.1611993
1890	3.160521201
1891	3.160170638
1892	3.159959103
1893	3.159671821
1894	3.159299687
1895	3.159081624
1896	3.158846361
1897	3.158397126
1898	3.157670317
1899	3.157396306
1900	3.156906203
1901	3.156458331
1902	3.155955547
1903	3.155536167
1904	3.155163309
1905	3.154865679
1906	3.154549154
1907	3.154142413
1908	3.15372851
1909	3.153334547
1910	3.152836702
1911	3.152416517
1912	3.151673071
1913	3.151534811
1914	3.151464203
1915	3.151309295
1916	3.150780982
1917	3.150382331
1918	3.149905833
1919	3.149622331
1920	3.14951631
1921	3.148990288
1922	3.148498852
1923	3.148187033
1924	3.1472534
1925	3.146940157
1926	3.146649401
1927	3.146484044
1928	3.146092283
1929	3.145693437
1930	3.1455177
1931	3.144902474
1932	3.144470072
1933	3.143760079
1934	3.143462373
1935	3.143222614
1936	3.143032712
1937	3.142781645
1938	3.142292383
1939	3.141155111
1940	3.140730489
1941	3.14027632
1942	3.140014653
1943	3.139459595
1944	3.138895626
1945	3.138516642
1946	3.137914184
1947	3.137586754
1948	3.13726627
1949	3.137034226
1950	3.136307176
1951	3.136016396
1952	3.135455331
1953	3.135226176
1954	3.134656338
1955	3.134048772
1956	3.133590105
1957	3.133197341
1958	3.132781618
1959	3.13258144
1960	3.132082808
1961	3.131776124
1962	3.131360207
1963	3.131079928
1964	3.130604133
1965	3.130424823
1966	3.130057659
1967	3.129864478
1968	3.129551504
1969	3.129419469
1970	3.129135063
1971	3.128585347
1972	3.12753071
1973	3.127445949
1974	3.127282873
1975	3.127013448
1976	3.126556268
1977	3.126117665
1978	3.125772157
1979	3.125374877
1980	3.124730419
1981	3.124488974
1982	3.124223841
1983	3.123841287
1984	3.123443537
1985	3.123271371
1986	3.123126871
1987	3.122755607
1988	3.122346531
1989	3.122161305
1990	3.121307667
1991	3.121091927
1992	3.1208808
1993	3.12070384
1994	3.11976148
1995	3.119232303
1996	3.118646633
1997	3.118328688
1998	3.117829344
1999	3.117074094
2000	3.116985349
2001	3.116564275
2002	3.11638213
2003	3.115597083
2004	3.115111065
2005	3.114472989
2006	3.114140995
2007	3.113505749
2008	3.113026247
2009	3.112778056
2010	3.11258034
2011	3.112366245
2012	3.111760095
2013	3.111352235
2014	3.111054814
2015	3.110686778
2016	3.110166824
2017	3.108528993
2018	3.108411072
2019	3.108040711
2020	3.107374571
2021	3.106914778
2022	3.106286137
2023	3.106074896
2024	3.105375744
2025	3.104792319
2026	3.104199448
2027	3.103840072
2028	3.103631252
2029	3.103173085
2030	3.102388932
2031	3.101531168
2032	3.101031283
2033	3.100272472
2034	3.100102783
2035	3.099842086
2036	3.09951732
2037	3.099122301
2038	3.098771118
2039	3.098383826
2040	3.097505148
2041	3.097020872
2042	3.096693425
2043	3.096315746
2044	3.096075055
2045	3.095902909
2046	3.095712357
2047	3.095490038
2048	3.095247174
2049	3.09497517
2050	3.094781256
2051	3.094396168
2052	3.09420773
2053	3.094064906
2054	3.093512604
2055	3.092916111
2056	3.092227725
2057	3.092164712
2058	3.091999284
2059	3.091761251
2060	3.090966853
2061	3.090437013
2062	3.090051718
2063	3.089752819
2064	3.089452462
2065	3.089206234
2066	3.088895663
2067	3.088538969
2068	3.088108637
2069	3.087845128
2070	3.087378398
2071	3.087148245
2072	3.086471378
2073	3.086216311
2074	3.085734374
2075	3.085270003
2076	3.084971492
2077	3.084579516
2078	3.084143082
2079	3.083465354
2080	3.083244671
2081	3.082802164
2082	3.082002883
2083	3.081489395
2084	3.081116039
2085	3.080755746
2086	3.080236922
2087	3.080065743
2088	3.079698081
2089	3.079080043
2090	3.078769984
2091	3.077283526
2092	3.076992772
2093	3.07688502
2094	3.076485708
2095	3.076065433
2096	3.075852415
2097	3.075472609
2098	3.074996131
2099	3.074789213
2100	3.07459494
2101	3.074355265
2102	3.074025385
2103	3.07373959
2104	3.073404432
2105	3.072976293
2106	3.072600026
2107	3.071764777
2108	3.071561032
2109	3.070686311
2110	3.069862854
2111	3.069695099
2112	3.069079444
2113	3.068661851
2114	3.067995317
2115	3.067465428
2116	3.067355358
2117	3.06705689
2118	3.066315987
2119	3.066095506
2120	3.065898492
2121	3.065514355
2122	3.064609354
2123	3.063965395
2124	3.063842638
2125	3.063399382
2126	3.062976567
2127	3.062654906
2128	3.062543109
2129	3.062362786
2130	3.062190933
2131	3.061318918
2132	3.061207907
2133	3.060956232
2134	3.060759306
2135	3.060500373
2136	3.059828252
2137	3.059457268
2138	3.05900424
2139	3.058655113
2140	3.058087236
2141	3.057759209
2142	3.057579191
2143	3.05696298
2144	3.056379751
2145	3.05623237
2146	3.055844836
2147	3.055605366
2148	3.055109015
2149	3.054748329
2150	3.054388224
2151	3.053868317
2152	3.053540036
2153	3.053193287
2154	3.052931421
2155	3.052000325
2156	3.051646232
2157	3.050797849
2158	3.050385275
2159	3.050074184
2160	3.049622481
2161	3.049469677
2162	3.0491409
2163	3.048737695
2164	3.048549175
2165	3.048222514
2166	3.047846686
2167	3.047544709
2168	3.046935516
2169	3.046083871
2170	3.045736292
2171	3.04526242
2172	3.044949027
2173	3.044623969
2174	3.044280254
2175	3.044128247
2176	3.043802717
2177	3.043426649
2178	3.043294528
2179	3.043069082
2180	3.042942826
2181	3.042631519
2182	3.042471851
2183	3.042079326
2184	3.041550769
2185	3.040958892
2186	3.040572271
2187	3.040104839
2188	3.039855911
2189	3.039492284
2190	3.039146621
2191	3.038979222
2192	3.038463118
2193	3.038205714
2194	3.037884989
2195	3.0374378
2196	3.036811807
2197	3.03639634
2198	3.036159307
2199	3.035904343
2200	3.035626416
2201	3.035137067
2202	3.034571783
2203	3.034357923
2204	3.033813232
2205	3.03352577
2206	3.033400088
2207	3.032982174
2208	3.032705442
2209	3.032206001
2210	3.032080228
2211	3.031670365
2212	3.03141221
2213	3.03127306
2214	3.031179797
2215	3.030647324
2216	3.030102556
2217	3.029565997
2218	3.029089095
2219	3.028919512
2220	3.028693407
2221	3.028515916
2222	3.028020019
2223	3.027579642
2224	3.027399597
2225	3.027009136
2226	3.026330389
2227	3.026122859
2228	3.02574017
2229	3.0255479
2230	3.025165061
2231	3.024699208
2232	3.024399156
2233	3.024187994
2234	3.023727583
2235	3.023457266
2236	3.023131946
2237	3.023051175
2238	3.022738045
2239	3.02244667
2240	3.022190615
2241	3.021168654
2242	3.020668517
2243	3.019997927
2244	3.019805649
2245	3.019622203
2246	3.019288804
2247	3.019104501
2248	3.018915037
2249	3.018571125
2250	3.018433427
2251	3.018057017
2252	3.017721984
2253	3.016982747
2254	3.016549055
2255	3.016310936
2256	3.015711588
2257	3.015591369
2258	3.015211466
2259	3.014837854
2260	3.014464267
2261	3.014049071
2262	3.013834604
2263	3.01371624
2264	3.013575485
2265	3.01302589
2266	3.012785919
2267	3.012092046
2268	3.011732748
2269	3.011420298
2270	3.011152109
2271	3.010894712
2272	3.010129543
2273	3.009743857
2274	3.009428648
2275	3.009287102
2276	3.009101101
2277	3.008768664
2278	3.008461217
2279	3.007758384
2280	3.007301885
2281	3.007202273
2282	3.00653422
2283	3.005943993
2284	3.005778339
2285	3.005613244
2286	3.005328116
2287	3.005013893
2288	3.004847774
2289	3.00453887
2290	3.004171762
2291	3.003703845
2292	3.003444445
2293	3.002885831
2294	3.002368473
2295	3.002101388
2296	3.001890829
2297	3.001451431
2298	3.001222971
2299	3.001125046
2300	3.001004289
2301	3.000461779
2302	3.0001662
2303	2.999903276
2304	2.9996541
2305	2.999553891
2306	2.999483373
2307	2.999158912
2308	2.998772787
2309	2.998582188
2310	2.998318634
2311	2.998109291
2312	2.997442047
2313	2.997077688
2314	2.996675787
2315	2.996042269
2316	2.995755766
2317	2.995504608
2318	2.995381815
2319	2.995100593
2320	2.994777463
2321	2.994572868
2322	2.994074234
2323	2.993837799
2324	2.993648905
2325	2.992954015
2326	2.992710303
2327	2.992325173
2328	2.992234377
2329	2.991916462
2330	2.991361684
2331	2.991078007
2332	2.990827185
2333	2.990298161
2334	2.989929918
2335	2.989542814
2336	2.988978964
2337	2.988435384
2338	2.987948984
2339	2.987674312
2340	2.98744277
2341	2.9873482
2342	2.986878578
2343	2.986343872
2344	2.98560761
2345	2.985430536
2346	2.985210552
2347	2.985025275
2348	2.984899821
2349	2.984435934
2350	2.983751746
2351	2.983444325
2352	2.982578185
2353	2.982362129
2354	2.981926937
2355	2.981635032
2356	2.981286331
2357	2.981125181
2358	2.980843978
2359	2.980594843
2360	2.980226382
2361	2.97984658
2362	2.979394564
2363	2.978721473
2364	2.97831947
2365	2.978049765
2366	2.977719329
2367	2.977466121
2368	2.977206839
2369	2.977012833
2370	2.976813743
2371	2.976443858
2372	2.976177487
2373	2.975770519
2374	2.975177661
2375	2.974598637
2376	2.974313483
2377	2.974027872
2378	2.973643346
2379	2.973309261
2380	2.973081238
2381	2.972876387
2382	2.972554252
2383	2.971767401
2384	2.971438573
2385	2.971159147
2386	2.971026106
2387	2.970882068
2388	2.970557199
2389	2.970353742
2390	2.969974193
2391	2.969268625
2392	2.969047638
2393	2.968333331
2394	2.967990205
2395	2.967794297
2396	2.96731903
2397	2.966982462
2398	2.966705128
2399	2.966341269
2400	2.965330547
2401	2.965138784
2402	2.964674931
2403	2.964429737
2404	2.964080914
2405	2.963866935
2406	2.963634934
2407	2.96346566
2408	2.963066198
2409	2.962722496
2410	2.96226454
2411	2.961827915
2412	2.961591763
2413	2.961468296
2414	2.961146937
2415	2.960729093
2416	2.960519346
2417	2.960340625
2418	2.960245509
2419	2.960004494
2420	2.959770718
2421	2.959572178
2422	2.959092308
2423	2.958966615
2424	2.958583768
2425	2.958363717
2426	2.957922458
2427	2.957709887
2428	2.957277512
2429	2.956875516
2430	2.956661596
2431	2.956419832
2432	2.956228925
2433	2.956003781
2434	2.955825914
2435	2.955630608
2436	2.955354865
2437	2.955141187
2438	2.954948564
2439	2.95454301
2440	2.954178577
2441	2.954049591
2442	2.953371869
2443	2.953147256
2444	2.953046941
2445	2.952729429
2446	2.95230499
2447	2.951913679
2448	2.951501678
2449	2.951107524
2450	2.950839305
2451	2.950548355
2452	2.950106324
2453	2.950008311
2454	2.949530856
2455	2.949320842
2456	2.949270497
2457	2.949180443
2458	2.948889845
2459	2.948530074
2460	2.947938954
2461	2.947759276
2462	2.947493682
2463	2.947109768
2464	2.946887597
2465	2.946304604
2466	2.945895381
2467	2.945785593
2468	2.945648978
2469	2.945249231
2470	2.944853392
2471	2.944614283
2472	2.944476035
2473	2.943974061
2474	2.94369861
2475	2.943499963
2476	2.943117611
2477	2.942649774
2478	2.94241235
2479	2.942094944
2480	2.941818956
2481	2.94142076
2482	2.941257442
2483	2.940922342
2484	2.940496219
2485	2.940046734
2486	2.939648153
2487	2.939370537
2488	2.93921761
2489	2.938739899
2490	2.938418911
2491	2.938143002
2492	2.937999469
2493	2.937215484
2494	2.936862368
2495	2.936415104
2496	2.936207952
2497	2.936040296
2498	2.935578286
2499	2.935452311
2500	2.934837074
2501	2.93454227
2502	2.93431302
2503	2.933835635
2504	2.933331708
2505	2.933086894
2506	2.932908267
2507	2.932544636
2508	2.932373723
2509	2.932150159
2510	2.931902257
2511	2.931369636
2512	2.931029226
2513	2.930869618
2514	2.930329386
2515	2.930089411
2516	2.929738908
2517	2.929495987
2518	2.929142262
2519	2.928849609
2520	2.928469844
2521	2.928130463
2522	2.928026514
2523	2.927530263
2524	2.92714262
2525	2.926737874
2526	2.926524342
2527	2.926229193
2528	2.925952068
2529	2.925287175
2530	2.924940519
2531	2.924728079
2532	2.924529653
2533	2.924265526
2534	2.923763612
2535	2.923151745
2536	2.922678741
2537	2.922522423
2538	2.921878168
2539	2.921267142
2540	2.920834903
2541	2.920637346
2542	2.92029289
2543	2.919960319
2544	2.919746774
2545	2.919491107
2546	2.919363783
2547	2.919197931
2548	2.918686803
2549	2.918473085
2550	2.91806159
2551	2.91763953
2552	2.917326102
2553	2.917136173
2554	2.916746422
2555	2.916601846
2556	2.916492888
2557	2.91592738
2558	2.915687215
2559	2.915597742
2560	2.915277995
2561	2.914781046
2562	2.914548547
2563	2.914441573
2564	2.914066151
2565	2.913812546
2566	2.913543494
2567	2.913361544
2568	2.912681053
2569	2.912462171
2570	2.912246776
2571	2.911854428
2572	2.9115575
2573	2.911287824
2574	2.911089405
2575	2.91086159
2576	2.910705626
2577	2.910476487
2578	2.91003109
2579	2.909891398
2580	2.909614186
2581	2.909021547
2582	2.90867753
2583	2.908400816
2584	2.907978077
2585	2.907803528
2586	2.907223836
2587	2.907023834
2588	2.906682417
2589	2.906193105
2590	2.90592945
2591	2.90573855
2592	2.905673311
2593	2.90543294
2594	2.905084528
2595	2.904852635
2596	2.904416596
2597	2.904151235
2598	2.903878877
2599	2.903529645
2600	2.903182912
2601	2.902916364
2602	2.902719259
2603	2.902319626
2604	2.902025145
2605	2.901959501
2606	2.901773702
2607	2.901458234
2608	2.901228153
2609	2.901028165
2610	2.900729127
2611	2.900450955
2612	2.900087437
2613	2.899972859
2614	2.899664269
2615	2.899164826
2616	2.89887625
2617	2.898574601
2618	2.898192606
2619	2.897850433
2620	2.897251547
2621	2.896998128
2622	2.896609622
2623	2.89646689
2624	2.896398187
2625	2.896203133
2626	2.895867497
2627	2.895619043
2628	2.895276109
2629	2.895009615
2630	2.894696112
2631	2.894429533
2632	2.894301363
2633	2.893926714
2634	2.893599285
2635	2.893482647
2636	2.893143263
2637	2.892967074
2638	2.892766495
2639	2.892621367
2640	2.892481508
2641	2.891915634
2642	2.891640933
2643	2.891231562
2644	2.891138484
2645	2.890515082
2646	2.890151058
2647	2.889898158
2648	2.889659129
2649	2.889350327
2650	2.889176807
2651	2.888940054
2652	2.888603829
2653	2.888478004
2654	2.888354717
2655	2.888162822
2656	2.88785671
2657	2.887616817
2658	2.887461348
2659	2.886821364
2660	2.886653887
2661	2.886486666
2662	2.886343862
2663	2.885992241
2664	2.885802888
2665	2.885560258
2666	2.885284445
2667	2.884686337
2668	2.884582626
2669	2.884425569
2670	2.884271291
2671	2.883892146
2672	2.883615741
2673	2.883423316
2674	2.882942379
2675	2.882763922
2676	2.88251251
2677	2.882224316
2678	2.881835749
2679	2.881684307
2680	2.881597511
2681	2.881127307
2682	2.880838655
2683	2.880720524
2684	2.880119712
2685	2.879814358
2686	2.879557455
2687	2.879237116
2688	2.878997232
2689	2.878935014
2690	2.878786382
2691	2.878602055
2692	2.878483795
2693	2.878173132
2694	2.877427154
2695	2.877249957
2696	2.876807978
2697	2.876564669
2698	2.8759277
2699	2.875711277
2700	2.875245987
2701	2.874882367
2702	2.874701801
2703	2.874364944
2704	2.874199034
2705	2.873940541
2706	2.873787114
2707	2.873522368
2708	2.873203849
2709	2.872771642
2710	2.87245896
2711	2.871910102
2712	2.871669737
2713	2.871275074
2714	2.87085283
2715	2.870368937
2716	2.870162265
2717	2.870096053
2718	2.869648563
2719	2.86939863
2720	2.869001076
2721	2.868692855
2722	2.868330255
2723	2.868149929
2724	2.867528935
2725	2.867332245
2726	2.867136861
2727	2.866938448
2728	2.866660749
2729	2.866291989
2730	2.865972889
2731	2.865769169
2732	2.865227738
2733	2.86493228
2734	2.864503626
2735	2.864270224
2736	2.864155089
2737	2.863949845
2738	2.863730513
2739	2.863461267
2740	2.863146099
2741	2.863030469
2742	2.862752785
2743	2.862451409
2744	2.862305852
2745	2.861987451
2746	2.861616029
2747	2.861424467
2748	2.860894161
2749	2.860522279
2750	2.860359211
2751	2.859909644
2752	2.859725222
2753	2.859343621
2754	2.858543549
2755	2.858516989
2756	2.858404383
2757	2.8578927
2758	2.857398563
2759	2.857157743
2760	2.856944704
2761	2.856775774
2762	2.856713703
2763	2.856318111
2764	2.85612244
2765	2.855974107
2766	2.855641563
2767	2.855284505
2768	2.855009265
2769	2.854937617
2770	2.854697577
2771	2.85437782
2772	2.853997818
2773	2.853673973
2774	2.853320686
2775	2.852830364
2776	2.852510905
2777	2.852290411
2778	2.852008116
2779	2.851746474
2780	2.851696024
2781	2.851529236
2782	2.851395606
2783	2.850650701
2784	2.850183988
2785	2.849897422
2786	2.849624057
2787	2.849188383
2788	2.848929944
2789	2.848837176
2790	2.848300264
2791	2.8481726
2792	2.847989493
2793	2.846764513
2794	2.846601614
2795	2.846485214
2796	2.845963408
2797	2.845885198
2798	2.845776165
2799	2.845668829
2800	2.845255248
2801	2.845096593
2802	2.844897445
2803	2.844478475
2804	2.844201739
2805	2.843757487
2806	2.843410394
2807	2.843085633
2808	2.842636308
2809	2.842260231
2810	2.842167825
2811	2.841794997
2812	2.841342655
2813	2.841191287
2814	2.840984305
2815	2.840682745
2816	2.84055372
2817	2.840116719
2818	2.839960285
2819	2.839869262
2820	2.839683117
2821	2.839595536
2822	2.839541905
2823	2.839340647
2824	2.838828678
2825	2.838569433
2826	2.838301013
2827	2.83814829
2828	2.837811579
2829	2.837564887
2830	2.837302803
2831	2.837159564
2832	2.836798312
2833	2.836373276
2834	2.83604275
2835	2.835575226
2836	2.835422268
2837	2.835237533
2838	2.834905844
2839	2.834668584
2840	2.834217527
2841	2.833937392
2842	2.833634302
2843	2.833464626
2844	2.833141107
2845	2.833055163
2846	2.832789764
2847	2.83254673
2848	2.832234983
2849	2.831970685
2850	2.831771744
2851	2.83116025
2852	2.830956907
2853	2.830732147
2854	2.830416426
2855	2.82997772
2856	2.829780783
2857	2.829495499
2858	2.829311267
2859	2.82912428
2860	2.828928472
2861	2.828130213
2862	2.827969225
2863	2.827753953
2864	2.827401505
2865	2.827253669
2866	2.826830162
2867	2.826566706
2868	2.826450383
2869	2.826256243
2870	2.8256301
2871	2.825503781
2872	2.82513372
2873	2.824846495
2874	2.824729357
2875	2.824600688
2876	2.824353595
2877	2.82427857
2878	2.824087739
2879	2.823178603
2880	2.823021151
2881	2.822780374
2882	2.822554718
2883	2.822339256
2884	2.822135231
2885	2.822035045
2886	2.821651246
2887	2.821498455
2888	2.820994945
2889	2.820828814
2890	2.820715594
2891	2.820442414
2892	2.820230503
2893	2.819670761
2894	2.819293794
2895	2.818989438
2896	2.818778951
2897	2.818635663
2898	2.818521696
2899	2.818444072
2900	2.818147221
2901	2.817830756
2902	2.817604074
2903	2.817258762
2904	2.816961938
2905	2.816835916
2906	2.816419135
2907	2.816346184
2908	2.816152639
2909	2.81603164
2910	2.815876676
2911	2.815731083
2912	2.815485655
2913	2.815368414
2914	2.815112334
2915	2.815037919
2916	2.814873415
2917	2.814494263
2918	2.814253038
2919	2.814064122
2920	2.813859744
2921	2.813682875
2922	2.813518314
2923	2.813353357
2924	2.813231133
2925	2.813129448
2926	2.812659988
2927	2.812270272
2928	2.81195089
2929	2.811456116
2930	2.811302562
2931	2.810956326
2932	2.810741669
2933	2.810479573
2934	2.810194188
2935	2.810083447
2936	2.809686814
2937	2.809432229
2938	2.809319005
2939	2.808727675
2940	2.808561204
2941	2.808317595
2942	2.808166536
2943	2.807833502
2944	2.807551459
2945	2.807160109
2946	2.807042367
2947	2.806674402
2948	2.806445839
2949	2.806258386
2950	2.806001788
2951	2.805923451
2952	2.80560005
2953	2.805394174
2954	2.805301374
2955	2.80514176
2956	2.804535107
2957	2.804340729
2958	2.803951258
2959	2.803673291
2960	2.803559608
2961	2.803389488
2962	2.803169998
2963	2.803011531
2964	2.80272675
2965	2.802495389
2966	2.802262618
2967	2.801974277
2968	2.801760163
2969	2.801354692
2970	2.801195022
2971	2.800892661
2972	2.800767218
2973	2.800501163
2974	2.800296307
2975	2.800040805
2976	2.799843891
2977	2.79947038
2978	2.799330297
2979	2.799119479
2980	2.798693274
2981	2.798591742
2982	2.798436019
2983	2.79837956
2984	2.798212437
2985	2.797917688
2986	2.797791456
2987	2.797376039
2988	2.797216856
2989	2.796925632
2990	2.796801683
2991	2.796648177
2992	2.796531802
2993	2.796277047
2994	2.795960267
2995	2.795553447
2996	2.795304123
2997	2.795204334
2998	2.794971657
2999	2.794897094
3000	2.794681535
3001	2.793964784
3002	2.793795044
3003	2.793392896
3004	2.793169181
3005	2.792789158
3006	2.792414945
3007	2.792321422
3008	2.792197971
3009	2.791980971
3010	2.791868821
3011	2.791786668
3012	2.791520871
3013	2.791363798
3014	2.791187689
3015	2.790774791
3016	2.790549358
3017	2.790327625
3018	2.790133208
3019	2.789837734
3020	2.789666482
3021	2.789494877
3022	2.78938145
3023	2.789101217
3024	2.788940904
3025	2.788716877
3026	2.788478331
3027	2.788327014
3028	2.788251059
3029	2.787962401
3030	2.787905935
3031	2.78777702
3032	2.787349967
3033	2.787224356
3034	2.787135345
3035	2.786773997
3036	2.786554142
3037	2.786356714
3038	2.786142476
3039	2.786032604
3040	2.785903918
3041	2.785543734
3042	2.785438525
3043	2.785284591
3044	2.785096002
3045	2.784840432
3046	2.784693379
3047	2.784579305
3048	2.784334697
3049	2.784198051
3050	2.784003222
3051	2.783711514
3052	2.783580356
3053	2.78322582
3054	2.782867669
3055	2.782602139
3056	2.782507229
3057	2.782408306
3058	2.782022904
3059	2.781797934
3060	2.781669995
3061	2.781449346
3062	2.781231889
3063	2.781021347
3064	2.780943773
3065	2.780900425
3066	2.780725937
3067	2.780564744
3068	2.780306123
3069	2.780178762
3070	2.779898986
3071	2.779741531
3072	2.779462321
3073	2.779064131
3074	2.778698128
3075	2.778506693
3076	2.778190057
3077	2.777841703
3078	2.777548103
3079	2.776977466
3080	2.776838738
3081	2.776498343
3082	2.776416629
3083	2.776207783
3084	2.776095675
3085	2.775902251
3086	2.775727761
3087	2.775525135
3088	2.775442311
3089	2.775304325
3090	2.774391001
3091	2.774215067
3092	2.774015277
3093	2.773735155
3094	2.773650635
3095	2.773550457
3096	2.773247383
3097	2.77293586
3098	2.772714166
3099	2.772322906
3100	2.772049762
3101	2.771748603
3102	2.771660107
3103	2.771082778
3104	2.770955138
3105	2.770894589
3106	2.77080875
3107	2.770670842
3108	2.770417427
3109	2.770225714
3110	2.769994353
3111	2.769764259
3112	2.769594759
3113	2.769540651
3114	2.76942077
3115	2.769139274
3116	2.768964858
3117	2.768745576
3118	2.76859162
3119	2.768123066
3120	2.767983616
3121	2.767815734
3122	2.767624455
3123	2.767355668
3124	2.767168446
3125	2.76698772
3126	2.76667047
3127	2.766395152
3128	2.766080841
3129	2.765760272
3130	2.765626624
3131	2.765303844
3132	2.765224423
3133	2.765085261
3134	2.764813449
3135	2.764280759
3136	2.763905854
3137	2.763756674
3138	2.763569784
3139	2.763330043
3140	2.763198491
3141	2.763009579
3142	2.762840352
3143	2.762549255
3144	2.762483685
3145	2.762358856
3146	2.762166292
3147	2.762076886
3148	2.761992247
3149	2.761837
3150	2.761657376
3151	2.761357799
3152	2.761093527
3153	2.76100159
3154	2.760753369
3155	2.760308585
3156	2.75984566
3157	2.75957937
3158	2.759130236
3159	2.758857165
3160	2.758578473
3161	2.758441999
3162	2.75810236
3163	2.757900951
3164	2.757722747
3165	2.75742207
3166	2.757236213
3167	2.757114446
3168	2.756738938
3169	2.756534127
3170	2.75636385
3171	2.756127985
3172	2.756007593
3173	2.755874367
3174	2.755652158
3175	2.755468652
3176	2.755247176
3177	2.755121067
3178	2.754932515
3179	2.754829972
3180	2.754729976
3181	2.754612415
3182	2.754463693
3183	2.754355838
3184	2.754238867
3185	2.754117192
3186	2.754082251
3187	2.754045465
3188	2.753819529
3189	2.753523247
3190	2.753350376
3191	2.753209033
3192	2.752951638
3193	2.75268368
3194	2.752489449
3195	2.752329075
3196	2.752156005
3197	2.751900792
3198	2.751654897
3199	2.751476796
3200	2.751345765
3201	2.751068716
3202	2.750813968
3203	2.750720357
3204	2.750549091
3205	2.750365722
3206	2.750179499
3207	2.749965613
3208	2.749697392
3209	2.749517219
3210	2.749222626
3211	2.74910276
3212	2.748967582
3213	2.748769658
3214	2.748017669
3215	2.747720365
3216	2.747587285
3217	2.747456826
3218	2.747344349
